row_index,numeric_quantile_selected,numeric_quantile_k2,numeric_quantile_k3,numeric_quantile_k4,Activity
1054,1,1,2,3,1
1055,1,1,2,3,0
1056,1,1,1,2,1
1057,0,0,0,1,0
1058,0,0,1,2,0
1059,1,1,1,2,1
1060,1,1,1,2,0
1061,0,0,0,1,0
1062,0,0,0,1,1
1063,0,0,1,0,1
1064,1,1,1,0,1
1065,0,0,1,2,1
1066,1,1,2,3,0
1067,1,1,2,3,0
1068,1,1,1,0,1
1069,1,1,1,2,1
1070,1,1,1,0,1
1071,1,1,2,3,0
1072,0,0,0,1,0
1073,0,0,0,1,1
1074,0,0,0,1,0
1075,1,1,2,3,1
1076,0,0,1,2,1
1077,1,1,1,3,0
1078,1,1,1,2,1
1079,1,1,2,3,1
1080,0,0,0,0,1
1081,0,0,1,0,0
1082,0,0,0,0,0
1083,1,1,2,3,0
1084,1,1,1,2,1
1085,0,0,1,0,1
1086,0,0,1,1,0
1087,0,0,1,0,1
1088,1,1,1,1,1
1089,1,1,2,3,0
1090,1,1,2,3,1
1091,0,0,2,1,0
1092,0,0,0,0,0
1093,0,0,1,0,1
1094,0,0,2,3,1
1095,1,1,1,0,1
1096,1,1,2,3,0
1097,0,0,1,1,0
1098,1,1,2,3,1
1099,1,1,2,3,0
1100,1,1,2,3,1
1101,1,1,2,3,1
1102,0,0,1,2,1
1103,0,0,0,1,1
1104,0,0,1,2,1
1105,0,0,1,2,1
1106,1,1,2,0,1
1107,0,0,1,1,0
1108,1,1,1,0,1
1109,1,1,2,3,1
1110,1,1,2,3,1
1111,1,1,2,3,0
1112,1,1,1,2,0
1113,0,0,1,2,0
1114,1,1,2,3,0
1115,1,1,1,2,0
1116,1,1,1,2,1
1117,1,1,1,0,1
1118,1,1,2,3,0
1119,1,1,1,2,1
1120,0,0,0,0,0
1121,1,1,2,3,0
1122,0,0,0,0,0
1123,1,1,1,2,0
1124,1,1,2,3,0
1125,0,0,0,1,1
1126,1,1,1,2,1
1127,1,1,1,2,1
1128,0,0,2,0,1
1129,0,0,1,2,1
1130,1,1,2,3,1
1131,1,1,2,3,0
1132,1,1,2,0,1
1133,0,0,0,0,0
1134,1,1,1,2,1
1135,1,1,2,3,0
1136,1,1,1,2,1
1137,1,1,1,2,1
1138,0,0,2,1,0
1139,1,1,2,3,0
1140,1,1,2,3,0
1141,0,0,1,1,1
1142,0,0,0,1,1
1143,1,1,2,3,0
1144,1,1,2,3,0
