raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.016215300192967054,7.560806246787684e-06,0.9999998912933368,0.0004662760069133324,0
0.016714802353559207,7.76249430294784e-06,0.9999998921624453,0.0004644083311105686,0
0.015796643654739706,4.468916233768754e-06,0.9999999599829783,0.0002829028844741433,0
0.01674865362355454,8.119653293069631e-06,0.999999882487221,0.0004847943316164531,0
0.016356235617049453,6.6975313440932905e-06,0.9999999161635763,0.00040947874189430403,0
0.01672923679504783,7.938894254463271e-06,0.9999998874001769,0.00047455203472852056,0
0.015885383291902637,5.39904090593019e-06,0.9999999422425773,0.00033987474490764045,0
0.016751903704926702,7.834147574454533e-06,0.999999890648412,0.0004676571006956092,0
0.016913905407149415,8.027186730729211e-06,0.9999998873817257,0.0004745909140137586,0
0.01644581254328887,7.870833872233785e-06,0.9999998854748814,0.0004785919181620184,0
0.016176269294089888,7.689060497729317e-06,0.9999998870308788,0.00047532960099224867,0
0.016131396980139667,7.406212996995267e-06,0.9999998946053966,0.0004591178448796852,0
0.01614173210857901,6.625495599401015e-06,0.9999999157623161,0.0004104575021266331,0
0.015489317560404973,3.3512779026389056e-06,0.9999999765940482,0.00021636058600579407,0
0.016853365457721918,8.323466688905658e-06,0.9999998780434473,0.0004938755819829853,0
0.016575375726611507,8.243193804961575e-06,0.9999998763385933,0.0004973155916075143,0
0.015099766319939926,6.502522651543919e-06,0.9999999072757693,0.00043063726357245893,0
0.016691603721285468,8.312258427077304e-06,0.9999998760028034,0.0004979903390457685,0
0.016732172017943,7.488489411528722e-06,0.999999899849358,0.0004475503033031996,0
0.015619672854001149,3.890647746122499e-06,0.9999999689779894,0.00024908637087300785,0
0.016607476879156032,8.151316115592985e-06,0.9999998795468714,0.0004908220070426312,0
0.016288532147262093,6.144421128460849e-06,0.99999992885113,0.0003772237200836438,0
0.01671415692705109,8.257662533588571e-06,0.9999998779563367,0.0004940519322532231,0
0.016603743035376945,8.336783516362331e-06,0.999999873946484,0.0005021025950424914,0
0.016763707957432872,8.132402232269684e-06,0.9999998823295385,0.00048511947929278553,0
0.016578464911291377,7.831983717158494e-06,0.9999998884101087,0.0004724190620238923,0
0.016499665286261542,7.744858958756442e-06,0.9999998898342257,0.0004693948617240629,0
0.015070911650359729,4.688529549818292e-06,0.9999999516090398,0.00031109792371611004,0
0.01681145207579189,8.25036857980395e-06,0.9999998795779063,0.0004907587725963085,0
0.016441552089696613,7.568414738753954e-06,0.9999998940516603,0.0004603223525129272,0
0.015869355947186817,5.154680615032768e-06,0.9999999472460612,0.00032481975703726275,0
0.01601986786369147,5.682202102815702e-06,0.999999937094958,0.00035469716690080026,0
0.016588556392122995,8.446375884474903e-06,0.9999998703735754,0.0005091687661026442,0
0.016485979502017026,8.020249940930258e-06,0.9999998816641806,0.000486489079454827,0
0.01682779343248715,8.249516152196796e-06,0.9999998798365092,0.000490231544260575,0
0.016654298397475575,8.24928739047052e-06,0.9999998773266828,0.0004953247613092774,0
0.016389046256422093,7.612415513068618e-06,0.999999892128295,0.0004644818601888705,0
0.016969176821399465,8.200887987528441e-06,0.9999998832195517,0.00048328137046006276,0
0.01674865333650863,8.19778397069085e-06,0.9999998802148233,0.0004894592313788216,0
0.015890775457268077,7.831648641639842e-06,0.999999878553184,0.0004928423859220183,0
0.01689320883528436,8.24395221057796e-06,0.9999998809261061,0.00048800386648388354,0
0.016591920594741152,7.965739727722642e-06,0.9999998847532116,0.0004800974525047739,0
0.01689935702988289,8.111456035024699e-06,0.9999998848067043,0.0004799860187755058,0
0.01181282646356602,-1.0938187776099353e-05,0.9999995713006486,-0.0009259581625652159,0
0.016677470022532535,8.467668446246306e-06,0.9999998711046434,0.0005077309294133161,0
0.016587484924482754,7.832032035425972e-06,0.999999888530062,0.00047216508096594833,0
0.01628573296330341,6.3706733527684085e-06,0.9999999234886241,0.0003911812185361532,0
0.014227236677768542,-8.981931013532523e-06,0.9999998007179454,-0.0006313193086630803,0
0.016682811227125383,8.181214176243875e-06,0.999999879755013,0.0004903977561762287,0
0.016744816843661484,7.526441767227769e-06,0.9999998989843768,0.00044947884931859333,0
0.015386425157522502,2.9243659177279374e-06,0.9999999819383276,0.0001900614232981376,0
0.016623929359884944,8.34139225166299e-06,0.9999998741133602,0.0005017701303352314,0
0.016642304891770626,7.295667399160026e-06,0.9999999039111388,0.0004383807859291926,0
0.016918804979962135,7.750133820977019e-06,0.9999998950822496,0.0004580780390239925,0
0.016851868100825444,7.985615765614668e-06,0.999999887723039,0.00047387119464950263,0
0.015859904805821168,5.520158133383826e-06,0.9999999394280089,0.00034805743581706465,0
0.0165460523254379,8.527691894604808e-06,0.9999998671859155,0.0005153912603610436,0
0.016858348875288736,7.418049609178116e-06,0.9999999031901975,0.00044002226706268396,0
0.016785367972450758,8.385488271411923e-06,0.9999998752142762,0.0004995712479336473,0
0.016621895168851195,8.363509606406606e-06,0.9999998734139163,0.0005031621522541893,0
0.016722663099765063,8.09678761973129e-06,0.9999998827846354,0.0004841804575239651,0
0.016416286681962256,8.277048120847077e-06,0.9999998728925441,0.0005041972785396791,0
0.015569701126472057,6.522769421698614e-06,0.9999999122446812,0.00041893988820380777,0
0.016645102294836556,8.290801504088412e-06,0.9999998759519272,0.000498092491639558,0
0.016376648709109768,8.318969538619291e-06,0.9999998709794401,0.0005079774630980285,0
0.01677510508214818,8.306222413083283e-06,0.9999998774124014,0.0004951516759011414,0
0.01665927795934936,8.532903154971968e-06,0.9999998688249607,0.0005122011924219865,0
0.01647917066087517,7.440488012306705e-06,0.9999998980699875,0.00045150859876479506,0
0.01679315501253611,8.218778681972177e-06,0.9999998802377618,0.0004894123642363522,0
0.013082670494289982,-2.31511093528107e-06,0.9999999843425585,-0.00017696011682345755,0
0.014795037569172071,2.003761023271239e-06,0.9999999908287253,0.00013543466824777561,0
0.01658837003056477,8.305025355756117e-06,0.9999998746730648,0.0005006534276490327,0
0.014814009875836675,3.3869161440843376e-06,0.9999999738643314,0.00022862925595111574,0
0.016461841274452774,8.122760848492844e-06,0.9999998782636045,0.0004934296063383246,0
0.01671228351766411,8.359331429922473e-06,0.9999998749045762,0.0005001907953136949,0
0.016182692039097977,6.991119727668014e-06,0.9999999066827603,0.00043201211877388624,0
0.016270782589937558,7.26023800390572e-06,0.9999999004469039,0.00044621315791021273,0
0.01664565077509566,7.741077588592109e-06,0.9999998918637718,0.0004650510127896571,0
0.016710882654836456,7.988333409860964e-06,0.9999998857428158,0.00047803175105322777,0
0.016420564351679417,8.352317775422206e-06,0.9999998706376845,0.0005086497952241698,0
0.016885180441120064,7.562106625187027e-06,0.99999989971312,0.0004478546079609038,0
0.016142588959060258,8.328213017799496e-06,0.9999998669155878,0.0005159155034279576,0
0.012188791514019956,-4.59363089693811e-05,0.999992898398914,-0.003768706905455092,0
0.01585228800728718,8.156134210225229e-06,0.999999867640616,0.0005145082606961856,0
0.01451948117658338,4.973107812799456e-06,0.9999999413425041,0.0003425127565239656,0
0.01606782562637313,4.562032343498198e-06,0.9999999596937423,0.00028392342969740705,0
0.016782245283324178,8.38288997985172e-06,0.9999998752451819,0.0004995093798548836,0
0.01663539866054937,8.374761885878198e-06,0.9999998732790468,0.0005034301248506309,0
0.01217262626732698,-3.653779907720483e-05,0.9999954951196581,-0.003001622959283989,0
0.016718677398177218,8.48503937567e-06,0.9999998712124715,0.0005075185124289703,0
0.016696668031229794,7.787190129251165e-06,0.9999998912393323,0.00046639181348912527,0
0.016319653995700588,7.5518507297437084e-06,0.9999998929331968,0.00046274571281846585,0
0.01665194916251189,7.5144665639791935e-06,0.9999998981792955,0.0004512664388723958,0
0.0168199336204901,8.338630437309843e-06,0.9999998771116191,0.000495758758668994,0
0.016578083784018666,8.317395546385471e-06,0.9999998741434064,0.000501710246367822,0
0.0168218483875328,8.107944455448858e-06,0.999999883843363,0.00048198885918305796,0
0.016703729709125842,8.091587750548027e-06,0.9999998826696094,0.0004844179678469147,0
0.014683281488124875,7.129265426105824e-06,0.999999882127296,0.0004855361924053444,0
0.016739078352310702,7.879671763019214e-06,0.9999998892042501,0.00047073505029011014,0
0.01688629728349921,8.257411031937731e-06,0.9999998804391838,0.0004890006320535305,0
0.01625094672320233,6.958110157004228e-06,0.9999999083367584,0.0004281664101000859,0
0.01639704536847096,5.922580592923065e-06,0.9999999347679956,0.000361198013025535,0
0.013049348892794868,3.6136294337823336e-06,0.9999999616575797,0.0002769202758631338,0
0.01672710077115595,8.230863834546228e-06,0.999999878934775,0.000492067510722962,0
0.014824268298549324,4.78839508811962e-06,0.9999999478320958,0.00032301053528474436,0
0.0166707112163518,7.666273327386677e-06,0.9999998942621984,0.00045986475425548564,0
0.016700892385319563,8.414877432469256e-06,0.9999998730636064,0.000503857887960042,0
0.016758405274914265,7.904292924202393e-06,0.9999998887677797,0.0004716613493541842,0
0.016417569126610767,7.070763572446613e-06,0.9999999072562038,0.0004306826949926686,0
0.014637352280013853,4.296819651211594e-06,0.9999999569137025,0.00029355168775602343,0
0.01677599258556044,7.6245028265372115e-06,0.9999998967199247,0.00045448887749512985,0
0.01687414439122713,8.533091537331832e-06,0.999999872138673,0.0005056902589215593,0
0.01658692960032751,6.861963208606454e-06,0.9999999144274021,0.0004136969762791388,0
0.016558325011077506,6.70397280387806e-06,0.9999999180400597,0.00040487019369023723,0
0.016833764276616772,8.430352156948514e-06,0.999999874599614,0.0005008001158415544,0
0.015634429932801196,6.0951336662074556e-06,0.9999999240072219,0.0003898532424411371,0
0.014907597231697607,7.268145548896044e-06,0.999999881149269,0.00048754635452704476,0
0.016740049175789095,8.507184315094105e-06,0.9999998708697042,0.0005081934423981681,0
0.016707316570625207,8.420508205449229e-06,0.999999872991401,0.0005040011722036327,0
0.016639934558071723,8.21230485596668e-06,0.9999998782141525,0.0004935298169090777,0
0.015843431781455527,5.396468181285402e-06,0.999999941991626,0.00034061230815924195,0
0.01602820653986338,6.440780071451209e-06,0.9999999192621776,0.0004018403141622825,0
0.01462788721065497,3.246673558761375e-06,0.9999999753688874,0.00022195095108658698,0
0.016840488545962626,8.065699272055324e-06,0.9999998853049676,0.000478946814692818,0
0.016501899246033534,8.113196013087431e-06,0.9999998791390509,0.0004916521978201377,0
0.016724733874213173,8.071608999880227e-06,0.9999998835413562,0.0004826150371406925,0
0.01676102785330771,7.78958082282603e-06,0.9999998920066995,0.0004647435735909389,0
0.015483319935493468,5.073444301241695e-06,0.9999999463156638,0.0003276715878774167,0
0.01647666800831868,8.145072327060813e-06,0.9999998778141166,0.0004943397128433796,0
0.015235926125987193,5.496238148295838e-06,0.9999999349326185,0.0003607419559021977,0
0.016205608692542863,8.199482857036814e-06,0.9999998719993575,0.0005059656791090355,0
0.016807504695161107,7.827373143532657e-06,0.9999998915584974,0.0004657069824870588,0
0.01647881439634817,6.871008762274054e-06,0.9999999130721322,0.00041696010402997075,0
0.015662228201896295,6.035096956737482e-06,0.9999999257611281,0.00038532809194850046,0
0.016503795264969687,8.046471471479791e-06,0.9999998811461583,0.0004875527347461023,0
0.01575071978657032,6.580094617262493e-06,0.999999912736342,0.00041776465661396713,0
0.016282063094590807,7.3551153917526546e-06,0.9999998979694911,0.0004517311226824805,0
0.016444093934202632,7.416548120325428e-06,0.9999998982923365,0.0004510158720621096,0
0.014391075348103475,5.64704153988353e-06,0.9999999230115768,0.0003923988283384883,0
0.015639202638526733,7.601788134675907e-06,0.9999998818667271,0.00048607255832372215,0
0.016892258692695408,8.247034351984105e-06,0.9999998808236484,0.00048821377408213865,0
0.01678031455595545,7.751060622892219e-06,0.9999998933177893,0.00046191385567566915,0
0.01677434248063504,7.9874231363819e-06,0.9999998866315253,0.0004761690206385685,0
0.016868548391185952,8.122421671924169e-06,0.9999998840727404,0.00048151272664090995,0
0.015601346984711665,6.722242277650628e-06,0.9999999071730515,0.00043087572247657607,0
0.016817005412201536,8.438643622477752e-06,0.9999998741022736,0.0005017922247886696,0
0.016495357494909893,7.51234709979752e-06,0.9999998962954614,0.0004554218556979548,0
0.016840954151181572,7.84801937822562e-06,0.9999998914182893,0.0004660079503585388,0
0.016814540650725376,8.312133814591706e-06,0.9999998778130113,0.0004943419491271397,0
0.016662876530957896,7.79838658200477e-06,0.999999890483514,0.0004680095728648221,0
0.016576669263116666,8.512101793718209e-06,0.9999998681594547,0.0005134988541044018,0
0.016836900002767805,7.529232640328341e-06,0.9999999000121784,0.0004471863517784774,0
0.016621826028850154,8.358677380109044e-06,0.9999998735590986,0.0005028735295822711,0
0.01579167674764343,7.235014650970363e-06,0.9999998950476241,0.00045815362150938507,0
0.016735539988820474,7.8887016501461e-06,0.9999998889032038,0.00047137414024324046,0
0.01543426171952451,5.194306843447978e-06,0.9999999433691019,0.00033654389459515655,0
0.016838350593263197,8.059079540933088e-06,0.9999998854640774,0.00047861449215241483,0
0.015436855262444071,6.458773216592403e-06,0.9999999124709219,0.00041839950828426306,0
0.014842945082338356,5.889891454389825e-06,0.9999999212692526,0.000396814173871913,0
0.0050639339141737355,-1.647848193994625e-05,0.9999947055006756,-0.003254069854370024,0
0.016973144351991716,8.29359746421775e-06,0.9999998806200968,0.000488630527269137,0
0.016872004284902056,8.116513469037713e-06,0.9999998842887453,0.0004810639206113071,0
0.016692080290654866,7.347663023464256e-06,0.9999999031170238,0.0004401885315465691,0
0.016873807094268018,8.392101778818226e-06,0.9999998763240519,0.0004973448311950807,0
0.01646812574222951,7.691481249774919e-06,0.9999998909309435,0.00046705256756383125,0
0.016656843636645505,8.29959771698188e-06,0.9999998758637588,0.0004982694721610809,0
0.01690382425249598,8.095470875846252e-06,0.9999998853209144,0.0004789135184169757,0
0.016859560482375333,7.96521059895191e-06,0.9999998883980045,0.00047244468314255243,0
0.01638587606474943,6.209944154940521e-06,0.999999928186513,0.0003789814889630522,0
0.016858311835414908,8.291482836703896e-06,0.9999998790499167,0.0004918334596486773,0
0.01621424089919839,7.440018040136216e-06,0.9999998947251404,0.00045885695809892555,0
0.016444579561704913,7.934137618920817e-06,0.9999998836078104,0.0004824773212156593,0
0.016759526773732453,7.838214435360619e-06,0.9999998906344072,0.00046768704653490825,0
0.01661170547986029,7.640311928238725e-06,0.9999998942297162,0.000459935382877076,0
0.016913726377119163,8.250859615870938e-06,0.9999998810156832,0.00048782027391135874,0
0.016664825457961007,7.49668789410398e-06,0.9999998988170677,0.00044985092430031127,0
0.01665353945595463,6.845617665178628e-06,0.99999991551451,0.0004110607901058264,0
0.016647621518602922,8.263701773183e-06,0.9999998767988368,0.0004963892737380555,0
0.01634951329152039,7.655333712164255e-06,0.99999989038032,0.0004682300161778779,0
0.016381437594789917,6.664856616569599e-06,0.999999917234842,0.00040685416199805517,0
0.016908855029898077,8.261169194815506e-06,0.999999880649413,0.0004885705267584821,0
0.01683664315627129,8.205157492765328e-06,0.999999881250236,0.00048733921852757016,0
0.01682676905149005,8.166085220989156e-06,0.9999998822404127,0.0004853031639268386,0
0.011476484577129464,1.3363932853359942e-06,0.9999999932201385,0.00011644622247291825,0
0.0163774509490558,6.055660081145093e-06,0.9999999316402725,0.0003697559336931455,0
0.016550538745004287,6.99011737061971e-06,0.9999999108103188,0.00042234980110742967,0
0.016768991771171405,7.359166649883366e-06,0.9999999037028767,0.0004388555997664915,0
0.01675169933210664,8.389280860608391e-06,0.9999998745988117,0.0005008017182175388,0
0.01638589099520205,6.041615203917104e-06,0.9999999320270749,0.00036870834762783974,0
0.015539919850490084,5.460453370508484e-06,0.999999938265232,0.00035138231637896477,0
0.016854598083150634,8.311382583805938e-06,0.9999998784150917,0.0004931225017804519,0
0.01585137225183716,6.8140064736718525e-06,0.9999999076065258,0.00042986851458947875,0
0.016861199457737078,8.290642055284382e-06,0.9999998791158602,0.000491699364203472,0
0.01677008720748414,7.773110611043238e-06,0.9999998925790503,0.0004635103968081536,0
0.015242856577871944,7.3038932759770905e-06,0.9999998851989024,0.0004791682189075496,0
0.01686247986659417,8.500306504665942e-06,0.9999998729436999,0.000504095808676883,0
0.016824067202601052,7.902920372321052e-06,0.9999998896726578,0.0004697389403669902,0
0.01667944019837309,7.4640198719565685e-06,0.9999998998726846,0.0004474981795451586,0
0.01656827607050122,7.557013323260197e-06,0.9999998959802832,0.00045611338832267525,0
0.016563897555089913,7.728213024478553e-06,0.9999998911563664,0.0004665696680149394,0
0.016022933406283076,5.500177780446029e-06,0.9999999410831708,0.0003432690704584847,0
0.0158067623380983,7.821595638772082e-06,0.9999998775736794,0.0004948258545237238,0
0.016557267174177343,7.1922632713800264e-06,0.999999905653937,0.0004343870589969902,0
0.016671659168212925,7.427177893967939e-06,0.9999999007661261,0.00044549718069461004,0
0.016516186475917155,7.101750273194721e-06,0.999999907555478,0.0004299872508119309,0
0.016817806547110965,8.430265216171938e-06,0.999999874364118,0.000501270134925908,0
0.015009251843033818,3.969417663865961e-06,0.9999999650292064,0.0002644647159341646,0
0.016818682619614004,8.105769653478456e-06,0.9999998838619596,0.00048195027490662544,0
0.016831474196188405,8.442573499360538e-06,0.9999998742015437,0.0005015943546531236,0
0.016706710083379477,7.996376436911212e-06,0.9999998854554267,0.00047863256625999684,0
0.016824121980554392,8.28908391929933e-06,0.9999998786280914,0.0004926903717660903,0
0.016114513073958274,7.202777530997094e-06,0.9999999001068824,0.0004469745240474674,0
