raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.01664575572114593,8.547518481744254e-06,0.02764251750327405,0.5158679140730533,0.00026489578506050116,0.8566680950403955,0
0.016431463430157882,7.088388686450631e-06,-0.018481618219006204,0.6644396696886457,0.00028663342479926245,-0.7473418516216814,1
0.01653549442239802,7.275184719016888e-06,-0.011637331202301147,0.8177774440647735,0.00035980066955590423,-0.5755344668413565,1
0.016985516594355,8.297446171584462e-06,0.007080859976649985,0.9230081058482767,0.00045089061799612787,0.3847802401839613,0
0.016851035803305194,8.077883999789498e-06,0.012325910932491323,0.8071241903097007,0.00038691126520940444,0.5903815645128011,0
0.016646478835064486,7.449768672834402e-06,-0.007610955043080613,0.9094509281966823,0.0004070049348867939,-0.41581106713166766,1
0.016872818155542608,8.404549904711694e-06,0.009445136774067931,0.8725862028282592,0.00043464548839601617,0.48845995712756185,0
0.016873767554920812,8.008921164427748e-06,0.0002647968792897768,0.9998767779485822,0.000474578914440297,0.015690879325754956,2
0.016974681525019516,8.271900783390093e-06,0.006313097392655885,0.9372770223404637,0.00045674273911555473,0.34858510406881116,2
0.016797253179959393,7.801398257474154e-06,-0.0056330349321253885,0.9481067455332327,0.00044034332478403083,-0.3179518912856755,2
0.015846898641563367,7.64126517099662e-06,-0.01710235211892647,0.6796709107333279,0.00032773262298179024,-0.7335171066132381,1
0.01679871739659833,8.096885494108302e-06,-0.006030521293601583,0.941190788110746,0.00045364856491873735,-0.33787526482187563,2
0.0163539740694236,7.412309211515186e-06,-0.002284069339047649,0.9903872197911313,0.00044888516277826385,-0.1383219193638661,2
0.016450433208469135,5.97579376094975e-06,-0.01462995191559744,0.747243607535576,0.00027144413956963647,-0.6645501616246116,1
0.01649235887191441,8.16870125705863e-06,0.023638162182876475,0.5721959901928028,0.00028340991974966,0.8201168627007344,0
0.016987349108695197,8.013777317851095e-06,0.00075108230346133,0.9990238714309884,0.0004712892394003659,0.044171056105697284,2
0.016626931258433748,8.030246503134368e-06,-0.006099805736846892,0.9388166331150601,0.00045341674106775355,-0.3444170782637837,2
0.01582756705681627,6.553183119135867e-06,-0.018527781672342848,0.6495274315157348,0.00026892776282956934,-0.7603381112284395,1
0.016949603011514443,8.16781349643476e-06,0.006245968561006099,0.9383182727379293,0.0004521644929862835,0.345772489642222,2
0.01644401387270252,8.43401972500229e-06,0.028114631879649063,0.5048742973309418,0.00025894649659742884,0.8631928387337904,0
0.01678338343041676,8.286999269766539e-06,0.0020996773935561272,0.9922649859336399,0.0004899428799883404,0.12413685047594822,2
0.013670073253042226,4.521187405004848e-06,-0.029188685766424884,0.4241254730508092,0.0001402736262932825,-0.9056034250336827,1
0.0167968039194288,8.123559788086409e-06,0.0031243777366679673,0.9831363480064487,0.00047548134402124447,0.18287344024224678,2
0.016778112347825273,8.050036059539775e-06,0.004842282661955011,0.960786232289187,0.00046097937927086404,0.27728974618900076,2
0.01664874096857735,7.538075856090672e-06,0.004908115017947606,0.9591870129481689,0.0004342925676738527,0.28277214428146025,2
0.013348132050272233,3.3939634990054713e-06,-0.05212156693236252,0.2480898140080114,6.308056962929688e-05,-0.9687370335680948,1
0.0163944635702182,7.4037273799367586e-06,-0.0057685356785256,0.9433102639524344,0.0004259982035451897,-0.33191198298271596,2
0.016050717793525775,7.429805530309519e-06,0.009386821225181126,0.8632188099135251,0.00039958012907993947,0.5048297995831844,0
0.016806227587327666,7.984160856422309e-06,0.006281388886937862,0.9367123519544165,0.00044500540382072333,0.3500996596202517,2
0.016331416319911814,7.224300743138833e-06,-0.015576051865875698,0.7236437523903061,0.00032010818876664895,-0.6901736137793335,1
0.016841364936378306,8.436010738833845e-06,0.014956156379187137,0.7477166311071869,0.00037453885438939723,0.6640178456083583,0
0.016617532308226025,8.188414109050882e-06,-0.003613099390896915,0.9771690193442641,0.00048150738849264,-0.21246288095666113,2
0.01659325688123969,7.90773901008569e-06,0.01007601568564783,0.8547522899373626,0.0004073436622764305,0.5190359880759482,0
0.01674197439235363,7.868199573312017e-06,-0.0034634081463544735,0.9792655217438478,0.00046022388875849405,-0.20258041889018247,2
0.016786110473010808,8.295916612554034e-06,-0.002200762600710867,0.9915146998416866,0.0004900196077723549,-0.12999369168784333,2
0.01567302212670905,4.914853251465105e-06,0.00045366790322943227,0.9995812847747635,0.00031345552171503757,0.02893366332957307,2
0.016653297950939443,8.427362643937206e-06,0.0059820819467414025,0.9411231090509979,0.0004762531575383847,0.33806370227090804,2
0.016519694681316324,8.340266941857378e-06,0.0025764200204969672,0.9880554986584122,0.0004988377068191995,0.1540976402538939,2
0.016661980820377616,8.517143793222561e-06,0.01610565822215063,0.7190082358132118,0.0003675371253244314,0.69500145449433,0
0.01648390505734535,7.911021375386501e-06,0.011703360095227848,0.8153878839157257,0.00039132420117974774,0.5789148863423748,0
0.016807463138051988,7.760456697412498e-06,0.0014732103347119608,0.9961804389712646,0.00045996323751818066,0.08731736050086973,2
0.016702465124152608,8.23446431519923e-06,0.02093649463019598,0.6236305301062843,0.0003074554149856076,0.781719174250269,0
0.016327496685450246,6.672431938235893e-06,-0.022381048764102095,0.5893602299733315,0.00024084929229257823,-0.8078703245678729,1
0.016813788425089595,8.540323050049408e-06,0.015092615166078759,0.7441692305126522,0.0003779901038246155,0.6679910279949038,0
0.016170111350770296,7.982239475615837e-06,0.020786131067987785,0.6140144128552962,0.00030310305096675457,0.7892947541536726,0
0.016718145959447244,8.272407412647286e-06,0.00037498134981153914,0.9997484290330992,0.0004946915964950298,0.022423958751176754,2
0.01655297928679869,7.74329125465204e-06,-0.00048646644334013583,0.9995683296905327,0.000467586442997159,-0.029375766246973575,2
0.016903714337019704,8.376253244291903e-06,0.01243729437068525,0.8054668699365388,0.0003991308861449386,0.592640668642619,0
0.01673599059316031,8.393516929577615e-06,0.014873481521581466,0.7474747868644,0.0003748772588664578,0.6642900740407465,0
0.01681584992914353,7.950384908341796e-06,-0.00453936030768287,0.9654422610770728,0.0004564525501051184,-0.2606166383358106,2
0.016103694198086497,6.291747314032252e-06,-0.01012589995175792,0.8465517493379681,0.0003307495553237316,-0.5323063275009584,1
0.01655047289959601,7.261955444087993e-06,-0.009074393614763612,0.8768496915503918,0.00038474087295455327,-0.48076446457953126,1
0.016222587018551306,7.027325169362321e-06,-0.008473852792004157,0.8863629754181047,0.00038395607551518365,-0.4629908512980534,1
0.016611204138160047,7.77976835706831e-06,0.0024598779111535906,0.989212343066838,0.0004632922948272926,0.14648797112550166,2
0.016316913967714883,6.862841042536031e-06,-0.01757534980551607,0.6803826921695465,0.00028616675148813363,-0.7328569507787387,1
0.016663826589273286,8.497970242359691e-06,0.022430172042400404,0.5963565606569006,0.0003041210420156756,0.8027196023966676,0
0.011747352767595675,-1.2178095151972985e-05,-0.011945879990650915,0.7011570864538749,-0.0007268665446796709,-0.7130064598448879,1
0.016522983260605282,7.308488864131531e-06,0.004063568708116052,0.9710642435810332,0.0004295236579637076,0.23881802768598326,2
0.015918863612543,6.9320800908148225e-06,0.011070087642173328,0.8209995370938954,0.0003575151269700222,0.5709287453566719,0
0.016594039064200913,8.478942800514371e-06,0.02695646885890131,0.5242221165760389,0.0002678581943802874,0.8515815291236216,0
0.016599342722481782,7.585513423938034e-06,0.002559373130396232,0.9883211814507566,0.0004516397856466536,0.15238450812758086,2
0.016125867331548718,7.301372330188978e-06,0.014669209886022806,0.73972695858934,0.0003349290823429058,0.6729070623486387,0
0.016737326188479208,8.23687823372313e-06,0.019864632001923045,0.6443432526873681,0.0003170982541261679,0.7647363416007897,0
0.01683549509800638,8.390596487895185e-06,0.008798865591211832,0.8862579215003693,0.00044169966848143756,0.4631918624924755,0
0.01690981538964957,8.230065143262181e-06,0.005117834090816631,0.9571240366087868,0.00046583555112576623,0.28967803082550303,2
0.01675967866169945,7.933390359362498e-06,-0.005797799598326744,0.9450491924802779,0.000447350113572291,-0.32692785698109394,2
0.016689027157741974,8.196591481147122e-06,-0.0003264242852003184,0.9998086528638933,0.0004910425880060797,-0.01955547329173059,2
0.015159579657680486,5.18427562165717e-06,-0.03157936195765349,0.4327655383039491,0.00014799723216506303,-0.9015064985641048,1
0.016845767350878397,7.921043853698861e-06,-0.00645478790517833,0.9337970816803983,0.0004390804811904734,-0.35780276333966843,1
0.016840212726743985,8.108488787409159e-06,-0.007511833668982571,0.9132612653211606,0.0004397313056545636,-0.4073741129482475,1
0.01664077340457784,8.225983040371563e-06,0.018722291443864062,0.6643356262468807,0.00032839901498316797,0.7474343234380207,0
0.015923650013002996,7.661426197776402e-06,-0.01589810206500703,0.7076742095388395,0.00034048686852726745,-0.7065388150853931,1
0.01629698661163535,7.3841455963740895e-06,0.006113006067646353,0.9362981865883648,0.00042423561460456686,0.35120581688731023,2
0.01662017353665209,8.347274647374042e-06,0.022633225832713086,0.5918839886212617,0.00029726634330919896,0.8060231111119006,0
0.016146443029169958,7.025150332703892e-06,-0.01984537722386872,0.6311121715859417,0.0002745903772230617,-0.7756915311360579,1
0.016629382879696238,7.617182671387647e-06,-0.009287289513244385,0.873068604958327,0.0003999140014234031,-0.48759722220795304,1
0.016688926824217798,8.082118495886809e-06,0.011002048099760381,0.8349000173798217,0.0004043256312257178,0.5504014875524569,0
0.017021666924575303,8.160880594654617e-06,0.0026628487176211806,0.9879834590331308,0.0004736795211885156,0.15455892178920375,2
0.016553823778303153,7.296359616161264e-06,-0.009517944265932072,0.8669176544519777,0.0003821076658295219,-0.4984512357224258,1
0.01681983268318217,8.2387247063751e-06,0.0068283695438871375,0.926556496729203,0.00045384779059591833,0.3761553567225772,0
0.015899739550893754,4.5041479825334685e-06,-0.01113323810504647,0.8191491025554158,0.00023205215191475764,-0.5735805906186643,1
0.015964664699488502,7.265884619831529e-06,-0.019501897719350823,0.6334413465175959,0.0002882936675378491,-0.7737906547695805,1
0.01685527399377803,8.13213455839508e-06,0.011739540859608393,0.8205824582118931,0.00039590498314658263,0.5715280155286973,0
0.016324296526249317,7.81274658215202e-06,0.002395028427903255,0.9894078555091276,0.0004735268578988099,0.14516153495035852,2
0.0167606892659753,7.7218096073765e-06,0.0018581491834960974,0.9939106087785835,0.00045790410918958703,0.11018843896349553,2
0.016886973103667935,8.251031359123498e-06,0.0055747913597735,0.9495935623473293,0.0004639745804798955,0.3134834143556842,2
0.01651703242006711,8.373963032635661e-06,0.004482123216108633,0.9650969818975049,0.0004892940961658001,0.2618922987100127,2
0.016421312765708587,7.898743294875791e-06,0.0013127477613560428,0.9968197813881858,0.00047947589067796035,0.07968747414794736,2
0.016694151168899257,7.623776015158818e-06,0.004904442614829808,0.9594525161763526,0.00043815651400929263,0.28186996509336487,2
0.016215300192967054,7.560806246787684e-06,0.003775144173759599,0.9739529814743927,0.00045413095649027556,0.22674960560542456,2
0.016714802353559207,7.76249430294784e-06,-0.009514101055773536,0.8690753621106668,0.00040360588205099927,-0.49467954483130316,1
0.015796643654739706,4.468916233768754e-06,-0.023630311991877206,0.5557495662504384,0.0001572231616291057,-0.8313497428238774,1
0.01674865362355454,8.119653293069631e-06,0.009748481431871604,0.8642627855378155,0.00041898974869242895,0.5030404178413564,0
0.016356235617049453,6.6975313440932905e-06,-0.004454729839308138,0.9648544586599427,0.0003950874229658997,-0.2627845457974214,2
0.01672923679504783,7.938894254463271e-06,-0.0005770197219039484,0.9994055793355532,0.00047427000459544127,-0.034471191753837956,2
0.015885383291902637,5.39904090593019e-06,-0.017074826305412367,0.6811458503430033,0.000231504285501317,-0.7321477152639846,1
0.016751903704926702,7.834147574454533e-06,0.0005402920788281961,0.9994801818560017,0.00046741405516196715,0.03223581240165238,2
0.016913905407149415,8.027186730729211e-06,0.0033337553787266016,0.9811236471651892,0.0004656324209073592,0.19338089915947204,2
0.01644581254328887,7.870833872233785e-06,-0.005404918587760854,0.9500094731515625,0.00045466690809847635,-0.3122207459479483,2
0.016176269294089888,7.689060497729317e-06,0.0176221027463644,0.6762395246698123,0.00032143669974891124,0.7366817507939194,0
0.016131396980139667,7.406212996995267e-06,-0.007853112896374042,0.8991164410204923,0.0004128004462041603,-0.43770932715951455,1
0.01614173210857901,6.625495599401015e-06,-0.02055010939902522,0.6177083696202829,0.0002535430557949361,-0.7864072137366054,1
0.015489317560404973,3.3512779026389056e-06,-0.02280738816294719,0.5618211465960221,0.00012155595535309531,-0.8272587167637948,1
0.016853365457721918,8.323466688905658e-06,0.006002745239663015,0.9420302912473232,0.0004652458150751487,0.3355275158892562,2
0.016575375726611507,8.243193804961575e-06,-0.0005425391632273956,0.9994646265882928,0.0004970494035283687,-0.03271411225472385,2
0.015099766319939926,6.502522651543919e-06,-0.013318099351470422,0.749966520648087,0.0003229635601693979,-0.661475709003393,1
0.016691603721285468,8.312258427077304e-06,0.02135978634427518,0.6157418384636254,0.0003066335249228631,0.7879479007785453,0
0.016732172017943,7.488489411528722e-06,-0.009381102270721958,0.8722594668537178,0.00039038002804627907,-0.48904321903846276,1
0.015619672854001149,3.890647746122499e-06,-0.014093788621663971,0.7424407101654269,0.00018493186782044321,-0.6699117536580925,1
0.016607476879156032,8.151316115592985e-06,0.0019173872896216082,0.9934010510045943,0.0004875831563832509,0.11469138644917096,2
0.016288532147262093,6.144421128460849e-06,-0.018921617691128725,0.6524062017542287,0.0002461031119413287,-0.7578694395117663,1
0.01671415692705109,8.257662533588571e-06,0.019631583927964873,0.6482631243327015,0.0003202756882727009,0.7614163243941438,0
0.016603743035376945,8.336783516362331e-06,0.019923667134472533,0.6402000013878564,0.00032144612256246324,0.7682082106404349,0
0.016763707957432872,8.132402232269684e-06,0.00414038607255716,0.9708271749378136,0.0004709672290080493,0.23977984609248004,2
0.016578464911291377,7.831983717158494e-06,-0.012360416247696761,0.8017012160221505,0.00037873897876003964,-0.5977248671298453,1
0.016499665286261542,7.744858958756442e-06,0.005263226285121267,0.9527029965556779,0.00044719394059781955,0.3039026165919131,2
0.015070911650359729,4.688529549818292e-06,-0.03778969670056161,0.3704376562362251,0.00011524239129804173,-0.9288573246529328,1
0.01681145207579189,8.25036857980395e-06,0.004842842766609337,0.9609241048950444,0.00047158199106538915,0.2768115645020695,2
0.016441552089696613,7.568414738753954e-06,-0.0036826012473293074,0.9758220740163696,0.00044919276033648616,-0.21856595820999916,2
0.015869355947186817,5.154680615032768e-06,-0.018322973214074636,0.6546818421756544,0.00021265360813051907,-0.7559045179808984,1
0.01601986786369147,5.682202102815702e-06,-0.025984628667674915,0.5247940771318692,0.00018614298407432632,-0.8512291947284816,1
0.016588556392122995,8.446375884474903e-06,0.024170741783203796,0.5658608493989531,0.0002881187078220571,0.8245007071586449,0
0.016485979502017026,8.020249940930258e-06,0.017349278781111897,0.6888408836239769,0.0003351136070210214,0.7249124945446926,0
0.01682779343248715,8.249516152196796e-06,0.016468031571723173,0.7147053169925315,0.0003503711333423109,0.6994256122724375,0
0.016654298397475575,8.24928739047052e-06,0.010278636223328967,0.8509770247337121,0.00042151004336394025,0.5252027472363818,0
0.016389046256422093,7.612415513068618e-06,0.007071233948401635,0.9181815965385393,0.0004264787419563967,0.39615953086328975,0
0.016969176821399465,8.200887987528441e-06,0.0049619193215679315,0.95980846824952,0.0004638576060843009,0.2806554633578888,2
0.01674865333650863,8.19778397069085e-06,0.012094743740196477,0.8107137611075915,0.0003968113819120768,0.5854426018761447,0
0.015890775457268077,7.831648641639842e-06,0.021491406180207333,0.5945319176741928,0.00029301056439854224,0.8040719576079345,0
0.01689320883528436,8.24395221057796e-06,0.0101375061851657,0.8574574478365944,0.00041844259971525065,0.5145547104588051,0
0.016591920594741152,7.965739727722642e-06,0.011378780942239647,0.824694847244671,0.00039593394088609533,0.5655778038116447,0
0.01689935702988289,8.111456035024699e-06,0.0035260139571252325,0.9789187988136646,0.0004698673910726445,0.20424927063234952,2
0.01181282646356602,-1.0938187776099353e-05,-0.010603374202859513,0.7441757252030081,-0.0006890758825409983,-0.6679835441034494,1
0.016677470022532535,8.467668446246306e-06,0.021375724407557292,0.6151327793868694,0.0003123219780475443,0.7884234688153107,0
0.016587484924482754,7.832032035425972e-06,-0.007923380825741892,0.9023407793349544,0.0004260538546257624,-0.4310231274854056,1
0.01628573296330341,6.3706733527684085e-06,-0.0077578918821628335,0.9028006127100733,0.000353158670795768,-0.43005921565439004,1
0.014227236677768542,-8.981931013532523e-06,-0.0450006697287933,0.3014492266850074,-0.00019031075531331738,-0.953482211429677,1
0.016682811227125383,8.181214176243875e-06,-0.0012950055046108487,0.9970005976120421,0.000488926914766315,-0.07739230783290314,2
0.016744816843661484,7.526441767227769e-06,-0.012798707054367888,0.7944986309086743,0.0003571103664797549,-0.6072658379626077,1
0.015386425157522502,2.9243659177279374e-06,-0.02807752828731212,0.48057015648350426,9.133784958557786e-05,-0.876956279614222,1
0.016623929359884944,8.34139225166299e-06,0.022837499558215724,0.588515205068946,0.0002952993883259582,0.8084860952427864,0
0.016642304891770626,7.295667399160026e-06,-0.003346217217853801,0.9803789155744925,0.0004297793208149611,-0.19712178262870267,2
0.016918804979962135,7.750133820977019e-06,-0.0009571386684222798,0.9984035039834418,0.00045734676724321186,-0.056482157072123694,2
0.016851868100825444,7.985615765614668e-06,0.009664044159088376,0.8674791199666648,0.00041107341306617623,0.49747342385348575,0
0.015859904805821168,5.520158133383826e-06,-0.00259361776992649,0.9868907771080345,0.00034349469411789035,-0.16138920679678276,2
0.0165460523254379,8.527691894604808e-06,0.030286500667078622,0.4794358249514085,0.0002470970669019138,0.8775769075677652,0
0.016858348875288736,7.418049609178116e-06,-0.006461172617499399,0.9337681486342473,0.0004108788174500639,-0.357878297434711,1
0.016785367972450758,8.385488271411923e-06,0.01080615419068737,0.840823661595147,0.0004200513783316416,0.5413089632165436,0
0.016621895168851195,8.363509606406606e-06,0.017651064324042554,0.6855642874369443,0.000344950046041258,0.7280120114397429,0
0.016722663099765063,8.09678761973129e-06,0.006445480756250683,0.9330893882376369,0.00045178369986364683,0.3596442540202765,2
0.016416286681962256,8.277048120847077e-06,0.022091374174087967,0.5964539453951988,0.0003007304942676016,0.8026472454220913,0
0.015569701126472057,6.522769421698614e-06,-0.007568310667260315,0.8993744688221069,0.00037678387248648134,-0.43717893689525644,1
0.016645102294836556,8.290801504088412e-06,0.015777409549182463,0.7257705033104356,0.00036150088319587874,0.6879368036684972,0
0.016376648709109768,8.318969538619291e-06,-0.0004564820373540712,0.9996116185571303,0.000507780239592056,-0.027863133435104635,2
0.01677510508214818,8.306222413083283e-06,-0.0013656430172302966,0.9967025538422539,0.0004935190004092487,-0.08114046834548791,2
0.01665927795934936,8.532903154971968e-06,0.02695942752459834,0.5256725351989748,0.0002692501346713006,0.8506869654825138,0
0.01647917066087517,7.440488012306705e-06,-0.009390520823218175,0.8688363185042947,0.0003922871087096672,-0.4950992807091606,1
0.01679315501253611,8.218778681972177e-06,0.016513545809217517,0.7130177627343486,0.00034895975079453275,0.7011458822901241,0
0.013082670494289982,-2.31511093528107e-06,-0.06846360869820793,0.18769330703318657,-3.3214230059623645e-05,-0.9822276830713746,1
0.014795037569172071,2.003761023271239e-06,-0.012901670262179992,0.7536861100146166,0.0001020752292089461,-0.6572345374002211,1
0.01658837003056477,8.305025355756117e-06,0.0012517982338669637,0.9971646918846916,0.0004992339834901276,0.07524844200339156,2
0.014814009875836675,3.3869161440843376e-06,-0.01703059087673478,0.656299800341528,0.00015004933895458917,-0.7545001985134705,1
0.016461841274452774,8.122760848492844e-06,-0.002296488568624824,0.9904089972137016,0.000488697181101325,-0.1381657678776306,2
0.01671228351766411,8.359331429922473e-06,0.01740150586305674,0.6926792597307024,0.00034647183316404226,0.7212456745771131,0
0.016182692039097977,6.991119727668014e-06,-0.010011912252627007,0.850404869710705,0.0003673852438627292,-0.5261287129594824,1
0.016270782589937558,7.26023800390572e-06,-0.019531737425455924,0.6400528416133678,0.00028560002811807314,-0.7683308391411066,1
0.01664565077509566,7.741077588592109e-06,0.006832455184844048,0.9251007934383109,0.0004302191074432734,0.37972139377618336,0
0.016710882654836456,7.988333409860964e-06,0.011432147894988743,0.8253443435575237,0.00039454084685180605,0.5646295767094747,0
0.016420564351679417,8.352317775422206e-06,0.024144439151099522,0.5623649312342354,0.00028604684411723025,0.8268891112447405,0
0.016885180441120064,7.562106625187027e-06,-0.00237721962724628,0.9902343012675435,0.000443481039258945,-0.13941245252038062,2
0.016142588959060258,8.328213017799496e-06,0.01035673010223074,0.8416677702869776,0.00043422950921587157,0.5399955332267857,0
0.012188791514019956,-4.59363089693811e-05,-0.04903711824766595,0.2412223669655854,-0.0009091028562192551,-0.9704694447572871,1
0.01585228800728718,8.156134210225229e-06,0.024095072846358093,0.5496229257808115,0.00028278557301155826,0.8354128078312303,0
0.01451948117658338,4.973107812799456e-06,-0.026298930961568826,0.4833255270448795,0.0001655451682770052,-0.8754406933091394,1
0.01606782562637313,4.562032343498198e-06,-0.016874903543462452,0.6895761402540106,0.00019578683066985334,-0.7242131650694414,1
0.016782245283324178,8.38288997985172e-06,0.01890151666066266,0.663941518732412,0.00033164505765625557,0.7477844273016482,0
0.01663539866054937,8.374761885878198e-06,0.003664246278694411,0.9765893917211481,0.0004916445817036494,0.21511140895666875,2
0.01217262626732698,-3.653779907720483e-05,-0.043428121836779764,0.2698920129775447,-0.0008101177121641267,-0.962890255969091,1
0.016718677398177218,8.48503937567e-06,0.02346387243196081,0.5802901492264483,0.00029450803124155374,0.8144097592586707,0
0.016696668031229794,7.787190129251165e-06,0.010830789676009513,0.838949327581437,0.0003912791408719692,0.5442094014727131,0
0.016319653995700588,7.5518507297437084e-06,0.004097439947829452,0.9698968204928197,0.0004488156436125696,0.24351582322805526,2
0.01665194916251189,7.5144665639791935e-06,-0.006287656887652496,0.9355291940016965,0.00042217297082425764,-0.35324913154956045,1
0.0168199336204901,8.338630437309843e-06,0.018089749348577374,0.6809358980696427,0.0003375799770448195,0.7323429447737231,0
0.016578083784018666,8.317395546385471e-06,0.019716486906189854,0.643561486996317,0.00032288143283052133,0.7653943481648331,0
0.0168218483875328,8.107944455448858e-06,0.011311511094452302,0.8298363761946588,0.00039997193473006125,0.5580066565611634,0
0.016703729709125842,8.091587750548027e-06,0.008839795336535979,0.8838612490681539,0.0004281583203682138,0.4677489808392271,0
0.014683281488124875,7.129265426105824e-06,-0.015310756570962753,0.6921626282065771,0.00033607004663818263,-0.7217414933139755,1
0.016739078352310702,7.879671763019214e-06,-0.002087168365221424,0.9923157816970521,0.0004671178711555066,-0.12373023557668886,2
0.01688629728349921,8.257411031937731e-06,0.0057955950578968485,0.9458425639520132,0.000462517666894656,0.32462536914740603,2
0.01625094672320233,6.958110157004228e-06,0.012101714942178871,0.802044337217419,0.0003434084760854191,0.5972643997494659,0
0.01639704536847096,5.922580592923065e-06,-0.0048583905293904635,0.9587979482358738,0.00034631593638664003,-0.28408867369881285,2
0.013049348892794868,3.6136294337823336e-06,-0.04729067064705053,0.26599807326407576,7.36602626516627e-05,-0.9639735575180293,1
