raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.016377240744562087,-0.011325971793252277,0.007270976561430072,0.014998388929658367,-0.6306825241311159,-0.4361597042027954,0.28000308001722035,0.5775833631314221,1
-0.013443018459345618,-0.014663540827416126,-0.010373940826292033,-0.01128669003071161,-0.5352674721763233,-0.5838656292544743,-0.41306445419151777,-0.4494078513874776,0
-0.018086339933279176,-0.011818124682928012,0.010441371489505595,0.020604480412177755,-0.5718400482339463,-0.3736564176970581,0.33012728933625024,0.6514566858856383,1
-0.016363974390914082,0.030943615782079627,-0.0390709165298959,0.02036880403094024,-0.29079338776147806,0.5498785715441247,-0.6943034686599575,0.36196057188255604,3
-0.015788980844964638,0.015710747720829123,0.0014714208065246923,-0.002516754098486847,-0.7028658668554232,0.6993832232856926,0.06550210370398357,-0.11203639857850868,2
-0.013940747070357034,-0.006135643792435634,0.0033215306072171,0.012754662699846927,-0.6921195457310995,-0.30461774917487494,0.1649048105813002,0.6332337362710195,1
-0.016892287781891738,0.015457982529046635,0.015914268965830584,-0.017269859135974563,-0.5150158105301149,0.4712863943681735,0.48519775629311623,-0.5265272895829625,2
-0.015064083480329695,0.023581236725116528,-0.025406195384277578,0.011944162834246062,-0.38004532249371076,0.5949209407727807,-0.6409620426469301,0.3013341782250327,3
-0.01749708244314508,-0.009542359487195477,0.010863007511791194,0.021004388424335663,-0.5657795758796067,-0.3085584194450282,0.3512624349098886,0.6791906029446041,1
-0.011877295587033697,-0.01465845318448548,-0.008983042329807022,-0.013122342152506107,-0.4813589756986551,-0.5940727801633183,-0.36406166899256953,-0.531817797326972,0
-0.017612616613403995,-0.011814729516117006,0.00355788796474748,0.012029539551574384,-0.7147795711445505,-0.4794816966771426,0.1443911310535848,0.48819941468531847,1
-0.017144763783774074,-0.013366711331429441,0.00824188082097567,0.017860767752223616,-0.5847854518149277,-0.4559210277733555,0.28111976697284524,0.6092074099982954,1
-0.01721533063407617,0.012956709606735057,0.007500681169826431,-0.007043479552715532,-0.7209982782496874,0.5426422249332807,0.31413734212226574,-0.2949892010986228,2
-0.016755949567523354,0.01633672977702767,0.0002734688242445307,-0.004327028350568802,-0.7040261840168226,0.6864120399674124,0.011490200063242447,-0.18180654253627182,2
-0.018083033965251773,0.01471763496388131,0.027334730980640824,-0.022433031193060338,-0.42692938497766125,0.3474743704806223,0.6453562996408566,-0.5296301621089498,2
-0.017747548070892932,0.013910416828598456,0.019058298418261836,-0.016673121254934784,-0.523417905723759,0.41025167054545186,0.5620750880571157,-0.49173047309273604,2
-0.013986193623436954,-0.01882745694279854,-0.018093093763528422,-0.019412608885155724,-0.394911233538882,-0.5316081305510804,-0.5108728056443005,-0.548130358226859,0
-0.015258567785030023,-0.017206218752637784,-0.016638011696950512,-0.018340183948848163,-0.4515112956745513,-0.5091435993281831,-0.49232996992736333,-0.5426983930810483,0
-0.017838776562150924,-0.013015615229914634,0.01283587367294112,0.019683376415995605,-0.5532040169416815,-0.4036314151404967,0.39805739211359975,0.6104074941667965,1
-0.01113791745123978,-0.009529196635434074,0.0015362298336504176,0.009235785994879266,-0.6403656058404736,-0.5478734963997691,0.08832429872482643,0.5310040876057573,1
-0.016908563695380175,-0.011293965575936588,0.011671003526786653,0.02063361714007698,-0.5413931362260852,-0.3616200378543315,0.37369236773192754,0.6606651455680261,1
-0.015503398662458331,0.026247143500648943,-0.031408270615711956,0.014401509954124102,-0.336462360500746,0.5696283796155586,-0.6816376912372434,0.31254863139610695,3
-0.013163324293207825,-0.011572435548349105,-0.013340294425216592,-0.015492737290475058,-0.48881199297918176,-0.4297353129050003,-0.49538367054315624,-0.5753133192629487,0
-0.017699008438054217,0.013703113540348057,0.020843517318630753,-0.019258339948769833,-0.4896846455766269,0.3791288263852208,0.5766848705941454,-0.5328272148812149,2
-0.01671944258781284,-0.009940698904284144,0.0025982031997482543,0.011635256588109889,-0.7328528897465616,-0.4357244495348999,0.11388541891176507,0.5100009386529736,1
-0.01495800572679713,-0.014748369016415139,-0.0127930089959918,-0.0116633590237267,-0.5495141111096358,-0.5418126612863394,-0.4699783577603488,-0.42847826665781646,0
-0.01557446594535547,-0.013826880803702661,-0.011646393401970495,-0.014039073153367623,-0.5625518512647597,-0.4994288356744401,-0.4206693309307338,-0.5070932525184629,0
-0.014497336241666653,0.024317481208441624,-0.03218864438959402,0.016295074674876175,-0.31612074070502794,0.5302532854000643,-0.7018874320845165,0.35532121144162704,3
-0.016741334917382167,-0.013684984645938128,0.009796243998430392,0.020111194191830533,-0.5380931020772649,-0.43985714856985014,0.3148668459137109,0.6464057330293554,1
-0.017248673708357257,-0.01223607293060182,0.009376032445874628,0.018126272834554986,-0.5869103100246886,-0.41634953959994464,0.3190326515912687,0.6167718509143248,1
-0.01924971743531806,0.019502953244699982,0.01986184133539001,-0.017698012277103405,-0.5040248038321872,0.5106554013760675,0.5200523444800668,-0.46339574573808784,2
-0.017508022402296715,0.016630868435790817,0.003567756221109051,-0.0038889516980591993,-0.7083164719841805,0.6728297340382154,0.14433957424592211,-0.15733407709855501,2
-0.01757144410785118,-0.013603700074764778,0.007646058200779926,0.016353397986498094,-0.6137291808573312,-0.4751452215463469,0.2670588147194696,0.5711856970254893,1
-0.018591400735119595,0.017318411197210868,0.019215163829176853,-0.016479113937608612,-0.5183610049794773,0.4828678140359772,0.535752618925695,-0.45946672784766707,2
-0.018253386981434156,-0.00998349818219915,0.010362000307568462,0.019666670488246992,-0.5995181570523744,-0.32790015558293417,0.34033176057068903,0.6459363436748758,1
-0.019382337547004663,0.02023158358377205,0.019284600586121314,-0.01629356855996335,-0.513925466407581,0.5364433471576208,0.5113339568393763,-0.4320263126836901,2
-0.016387827915014034,-0.018959045332956278,-0.017374772700912235,-0.022836276752115015,-0.4301601200042001,-0.4976513823481017,-0.45606619430160805,-0.5994238894307128,0
-0.016109067074835715,0.012659470144323498,0.015646727449443808,-0.01656148811516923,-0.5257367154625601,0.4131554125545692,0.5106477649384522,-0.5405019623043622,2
-0.018605825313035597,-0.011229584014089194,0.008093985743174516,0.013272145408520364,-0.6963334335803493,-0.42027347148805133,0.30292194993072075,0.49671747572614494,1
-0.01661372079325433,-0.009993683952536846,0.012608273770504046,0.017955470628838777,-0.5674288396452555,-0.3413265793699789,0.4306258811350484,0.6132552720124724,1
-0.014731137225542796,-0.020012820825204048,-0.015459237777828825,-0.01709756773639544,-0.4346178775332097,-0.5904452302175951,-0.45609928197743793,-0.5044355019439896,0
-0.014783114981339903,0.021344067743584078,-0.021065896786397968,0.009414063096084248,-0.42559954638577974,0.6144865653255837,-0.6064781426524498,0.27102684301637053,3
-0.018351388799845696,-0.008988679666003595,0.011948121171520594,0.02401571390196829,-0.5442181908470318,-0.26656309444967513,0.354326583067148,0.7121961457074566,1
-0.015607224875060144,-0.017024608247757846,-0.014961811766016322,-0.021374152732266564,-0.4479118594369835,-0.4885893550893068,-0.4293891439580275,-0.6134169636716217,0
-0.014381729229542634,-0.01733488516024208,-0.01204318153256089,-0.01458905792350634,-0.4889337746856096,-0.5893318320670581,-0.4094304733427581,-0.4959823012794826,0
-0.019122662627523417,0.022098333960029398,0.0162232363976116,-0.016172604634039002,-0.5149963635445247,0.5951347807301414,0.4369113189116173,-0.4355477444645001,2
-0.014304775947001809,0.021613233566323956,-0.023511211096754605,0.009741863055246845,-0.3938096299584186,0.5950110329929961,-0.6472622413794473,0.26819290977405646,3
-0.017181601648182342,-0.008691154590368245,0.007121512668254524,0.0134757723605047,-0.6996564291101296,-0.3539147461368628,0.28999695286618554,0.548750399544337,1
-0.013157102410478587,-0.01838521390932402,-0.016711900701031932,-0.020387574931040816,-0.3788564356858691,-0.5293989811511544,-0.4812162234206423,-0.587056612442355,0
-0.01650492776976619,-0.0090410915451263,0.005419215867511029,0.015280587516635647,-0.6644535550779949,-0.36397526258485846,0.21816619249305522,0.6151642007005775,1
-0.018342784492635218,0.01653707870390242,0.01906436319593113,-0.015819440229472036,-0.5243712852061811,0.4727509728418162,0.5449992957558666,-0.45223560292611154,2
-0.016899701478793504,-0.008875749763078622,0.0014130109074922956,0.012604219530252843,-0.737393653196854,-0.38728030497287275,0.06165465563934517,0.5499666072073015,1
-0.011566722762640402,-0.020484993193084586,-0.016637371766848524,-0.02097338311264924,-0.3245561450922321,-0.574798113469303,-0.46683588393382225,-0.5885020772322959,0
-0.017291898955664405,-0.010990525475922566,0.007185684190014041,0.01580335621356583,-0.6439029086449257,-0.40925703646703876,0.2675751785513554,0.5884736580035095,1
-0.013589984364164016,-0.010746339650531303,-0.010813705942927536,-0.010371545126131532,-0.5932982646406489,-0.4691532009935042,-0.4720942127932936,-0.45279078769231124,0
-0.019248589237130367,0.01927424017819796,0.02006281373237617,-0.017066151869733134,-0.5079907196584632,0.5086676752447826,0.5294789691196548,-0.4503938789125944,2
-0.017619639910127275,-0.016575502873320536,0.012036434877884894,0.022282534033050118,-0.5030926937740721,-0.47327950138218594,0.34367572078875497,0.6362320755690543,1
-0.017429490816197567,0.01568577162527654,0.01269344874958269,-0.013371045856648747,-0.5843235151631839,0.5258653457398065,0.4255477495651818,-0.44826418618634184,2
-0.018349695572362778,0.016823045069752726,0.024340703578380314,-0.023889741593771597,-0.43457370983852095,0.39841822322950443,0.5764580568883222,-0.5657779765635718,2
-0.016756076659813695,0.013415642215366784,0.01027458729967524,-0.010457673153943447,-0.6446191601681325,0.5161100771713725,0.39527127803582474,-0.40231473170419374,2
-0.017949487621676488,-0.010242237814206325,0.007015632078228015,0.019878046128789708,-0.6080404547857864,-0.34695669702868787,0.23765514700842966,0.6733705419984148,1
-0.016542077729859668,0.02243003584910738,-0.005949262866589351,-0.006031108542082911,-0.5678849188165088,0.7700168802997025,-0.20423653637612457,-0.20704627560853336,2
-0.014536678498141246,-0.008983758197557435,-0.0003261693614981902,0.009207928920356491,-0.7487611740535564,-0.4627390869431751,-0.01680046470635721,0.47428576410281087,1
-0.017522107381559054,-0.010039681596744959,0.006629342254272391,0.013943906178141206,-0.689291320033847,-0.39494481056673636,0.26078758529997054,0.5485306810797479,1
-0.016846001346105494,-0.007620038778310329,0.007053017032686332,0.01054843789939799,-0.7512251418242581,-0.33980554757974646,0.31451996303523966,0.47039363194824774,1
-0.017841043371515836,0.017956471034505192,0.020504026211278874,-0.020551413874011864,-0.4632063609009349,0.46620320512171415,0.5323452876252339,-0.533575611791207,2
-0.016306949525562556,0.015239034239557057,0.00018813174325533918,-0.0014918742853668062,-0.7289731592827022,0.6812339068452441,0.008410094789784153,-0.06669158504180422,2
-0.018276226166531146,0.016984066028535708,0.025832235545607114,-0.01987884270213829,-0.44523858396234506,0.4137594621320819,0.6293152574337435,-0.4842809283963982,2
-0.01590343950418367,0.027935325524640342,-0.0348560661422075,0.017572268992021724,-0.31450170046146936,0.5524407080702792,-0.6893032208685355,0.3475039772058957,3
-0.014710426633421545,-0.02028719083119079,-0.015676650005821552,-0.019771683216169594,-0.4136577803113298,-0.5704766107134198,-0.4408280198612721,-0.5559805161352535,0
-0.01755459251156902,0.017033237989347454,0.016557633401804644,-0.01714077863422017,-0.514036226815859,0.49876984502661836,0.48484311972805616,-0.501918866417077,2
-0.01620614444956623,0.014309873480183404,0.0027963032847052897,-0.001803519182067712,-0.7408771173760657,0.6541875426945399,0.12783528638343897,-0.08244935104095844,2
-0.015981862665313675,-0.013183874032834815,-0.012217669711247004,-0.016194171250203105,-0.5511783133364917,-0.45468201077900083,-0.4213598080130477,-0.5585003564660568,0
-0.018290897107619424,-0.011572374632831065,0.014456009667989924,0.025389788986882898,-0.5030414576362894,-0.3182667405191159,0.3975732919059866,0.69827720236417,1
-0.018887267387435545,0.020255188493853295,0.026618302633254768,-0.023845061036742752,-0.4177492407520058,0.44800496763364067,0.5887445487506864,-0.5274058941110289,2
-0.017562466130431203,0.01849231319474248,0.02012962617366424,-0.019862455603066886,-0.46119310022072724,0.4856110291799064,0.5286071234170442,-0.5215911825562086,2
-0.018101414075800848,-0.009514089487261495,0.010504248289963644,0.0193505856182975,-0.6023895214573841,-0.3166154748648066,0.3495665628200815,0.643960187956236,1
-0.014393651878117109,-0.017067066507061544,-0.013821879581867303,-0.016944691629055715,-0.46058120134217456,-0.546127561078509,-0.44228510988943626,-0.5422116981131335,0
-0.015238384621809561,-0.020330239053570322,-0.018656750062802145,-0.021143689197712128,-0.40147513152474884,-0.5356266822586921,-0.49153643061139585,-0.5570580879958034,0
-0.014114536237690383,-0.018010566989243266,-0.012878429133971116,-0.013124063568382692,-0.4808279068609913,-0.6135506743531923,-0.4387184970066159,-0.44708631646324926,0
-0.018201732859410145,0.01556122941347325,0.022522714509845387,-0.016817859838568663,-0.49291760856908845,0.4214106452462661,0.6099332772559475,-0.45544121084007744,2
-0.012946168594144837,-0.013135218050096363,-0.016014624758447334,-0.01967266542957696,-0.4127886604015556,-0.41881650339652227,-0.5106264029237857,-0.6272630508516469,0
-0.014662959074142326,0.02386368024331383,-0.029763002395361227,0.014607595746739074,-0.337844024038129,0.5498345675654094,-0.6857587507311151,0.3365684173055808,3
-0.008498059441576096,-0.011564669782390439,-0.011356550353315146,-0.012417980369819639,-0.3842420740858452,-0.5228996965546598,-0.5134895198389954,-0.561482367364079,0
-0.014253568049729751,-0.013255247000594446,-0.014072873913689145,-0.014491096654750785,-0.5081160019211054,-0.47252751640291735,-0.5016745564068867,-0.5165835017572235,0
-0.015348531024047034,0.014634888809815652,0.004715768651050073,-0.004662489966281793,-0.6907485911715553,0.658631683481265,0.21222946657894062,-0.20983170119113229,2
-0.014639312030731723,0.02427182531337909,-0.031527666903865055,0.01539702762931288,-0.32455817022876327,0.538114031266314,-0.698978330431073,0.3413569643054956,3
-0.016315056547019542,-0.01024494209799632,0.004981684142099107,0.017168457893791688,-0.6207829184208455,-0.3898169176623889,0.18955156002496848,0.6532545790066787,1
-0.015206355814691602,0.01269327472936419,0.004054911264580023,-0.0032105458746663983,-0.7427883426075191,0.6200312956886803,0.1980711785481155,-0.15682626910550343,2
-0.015660127670393008,0.029015611167749873,-0.03951073556731292,0.020443259869084268,-0.2828115589210287,0.5240027667789642,-0.7135377791992085,0.3691917661651051,3
-0.018285198817704344,0.016760409306359234,0.016367723103122976,-0.014531445732878685,-0.5527471454714252,0.506653960582195,0.49478336622504254,-0.43927414891680344,2
-0.018838815747803855,-0.010549519299961908,0.01587884318443732,0.024426320346335927,-0.519510901191617,-0.290920106233348,0.43788485662051535,0.6735954035433156,1
-0.018617823250713178,0.01595289059252425,0.02657983854781264,-0.02104455439023669,-0.4449901851784282,0.38129482933117004,0.6352927041001313,-0.5029922149867979,2
-0.015309983367198797,-0.012513032110635414,-0.010748967251178543,-0.009777716809983194,-0.6239284325101175,-0.5099441536601733,-0.43805314005102614,-0.3984717276604619,0
-0.013557603988597448,-0.019922096618412367,-0.016265760669195137,-0.019886931919628658,-0.3848915917549162,-0.5655754132518528,-0.46177440500079764,-0.5645771102405075,0
-0.01622301273117853,-0.016910600755566885,-0.012872134534132091,-0.01459675010173936,-0.5325718723007095,-0.5551441310782843,-0.42256866236530033,-0.47918464097908464,0
-0.018255685512284053,-0.012884516331373922,0.011414352252716645,0.01754645990367881,-0.5962452029733503,-0.42081854718871736,0.37280181952909064,0.5730813307280608,1
-0.01659358817530807,0.027686770229640063,-0.031091426744716676,0.015709793742878446,-0.3494061586604684,0.582991932151766,-0.6546827528424616,0.330796367069988,3
-0.016573739252606634,-0.007495812790282829,0.008717038194778742,0.014121891833829543,-0.6731007511292016,-0.3044235909931869,0.3540205904714417,0.5735251324906077,1
-0.017564560990460117,0.014121996692876098,0.0060601579360830115,-0.006598066057894506,-0.724224307854604,0.5822800402457017,0.2498732356096498,-0.2720523346158752,2
-0.01658834652810997,0.026674316293532598,-0.025666592987740263,0.011447416720134116,-0.39356756809698074,0.6328627013250261,-0.6089539163172338,0.2715962047152402,3
-0.01466326097222868,-0.01809382193117557,-0.013825447982472754,-0.015874254919180306,-0.467084082772498,-0.5763613043905012,-0.4403963553565989,-0.5056591308485179,0
-0.01577757033534173,-0.01747841177124096,-0.014497702920988715,-0.016162143384246614,-0.4926103274298083,-0.5457143249932175,-0.45265006151745063,-0.5046175409306956,0
-0.016314967536709916,-0.003928876691670849,0.004194054823524089,0.013665796615910355,-0.7400936843710266,-0.17822510646346673,0.19025434649574374,0.6199196991705318,1
-0.019285615638458573,-0.010508388646228568,0.01613217726646556,0.026939781462411848,-0.5032887342125657,-0.27423307191850593,0.4209947573745752,0.7030363337296128,1
-0.015050074733589842,-0.016948382277081665,-0.014927424575214985,-0.017926063436552207,-0.4627126658233743,-0.5210758938837181,-0.45894180204031104,-0.5511345788824201,0
-0.016430701573191975,-0.013901958140542264,-0.008813183452837247,-0.008337900355303077,-0.6650279342122603,-0.5626777689635856,-0.35671107282702696,-0.3374741257550372,0
-0.013864161452942817,-0.018723815991629457,-0.018168143659598037,-0.019940656049123408,-0.3889600492965956,-0.5252980078054935,-0.5097085804612369,-0.5594365433639104,0
-0.016853890703233603,-0.012025019350859582,0.010715702593109876,0.01592209723317741,-0.5969976161435294,-0.4259495930613595,0.3795710448129494,0.5639916776242458,1
-0.017778909527590092,0.013632930772334557,0.0028919631092978832,-0.0022818643164775943,-0.7830395832729041,0.6004375248206915,0.12737123075130355,-0.10050054423681647,2
-0.016243100384553105,-0.008340593336849606,0.0021966977446020884,0.012387646992731477,-0.7325314815229165,-0.37614415038848537,0.09906669387093672,0.5586582111379441,1
-0.017003650566810375,-0.006722193663406521,0.0018988648128806201,0.013989043608057129,-0.7360880456794002,-0.2910037686868054,0.08220185916140411,0.6055857081936181,1
-0.01784366010023045,-0.008962544852118963,0.006771120542632993,0.021056123744278094,-0.5988170094073112,-0.3007748564407734,0.22723264906976864,0.7066243685114828,1
-0.016921212394050103,-0.007688133505004418,0.008286303900963443,0.011436240383196492,-0.7249014192257134,-0.329358131036409,0.354983633445561,0.48992629436532364,1
-0.014845129821135776,-0.012926042695375095,-0.0077823982991004695,-0.009765939477706691,-0.6368311233697044,-0.5545055105345443,-0.33385180938400494,-0.4189423927767761,0
-0.01633326780221753,-0.00895379104433515,0.006326781102826462,0.015780304328282927,-0.6476601807776555,-0.35504309343609347,0.25087473262643245,0.6257336178982235,1
-0.016699788510897394,0.013829669658902753,0.005860087872741729,-0.008589594796021081,-0.6944607699901111,0.5751068663991353,0.24369177691432004,-0.35719833290435504,2
-0.015879634891805907,-0.014743111120438867,-0.01184033225264918,-0.013188980647787814,-0.5672510919579361,-0.5266522775181421,-0.4229594348498394,-0.4711357487274632,0
-0.011468606288805087,-0.01417823467224202,-0.01531739112352412,-0.018579731467255264,-0.37968437684849504,-0.4693904438586163,-0.5071038238845907,-0.6151081994194249,0
-0.015715686360018286,-0.005127525834724984,-0.0002569340054385107,0.01323107208277489,-0.7421638131567423,-0.24214431609175832,-0.012133553497924249,0.6248294019207257,1
-0.014705400900659757,-0.01563355667444838,-0.013787551825429697,-0.0142661232512532,-0.5031272328113225,-0.534882942787456,-0.47172415386920324,-0.48809788749290506,0
-0.018997643818347208,0.015850095019746272,0.028864675356941177,-0.020786019207485035,-0.43845546854216516,0.36581172406280543,0.6661812843191937,-0.47973021696209434,2
-0.014065361308468619,-0.020089555134477438,-0.017782794780780355,-0.020988813208426268,-0.38165573968278366,-0.5451188815271063,-0.4825262250177349,-0.5695197481562497,0
-0.017511098555433393,-0.0083828773201645,0.009707367356876476,0.017345074810085865,-0.6302399396117968,-0.30170717612655323,0.34937674512082834,0.6242645980356691,1
-0.018547354441285226,0.017141355771089595,0.02297728843846535,-0.01863068494273952,-0.4768463805709319,0.4406986173364104,0.5907385261818122,-0.4789887803474301,2
-0.016562706406260164,0.013481364883353811,0.015672200777692265,-0.01516597644084181,-0.5426182339492639,0.44166902587044277,0.5134439806815276,-0.4968593387210743,2
-0.015236380494045515,0.026409472996963654,-0.03383454197782761,0.017793513403638588,-0.3115965682698101,0.5400955403341418,-0.6919443350336445,0.36389204878438425,3
-0.017369267880289176,-0.015078839200370496,0.007501107764315994,0.01772361333411136,-0.579150672166744,-0.5027799627812194,0.2501125340250359,0.5909657589726325,1
-0.01617992973297302,-0.013031221851701937,0.010764205634889086,0.019809076677554178,-0.5277674716358011,-0.4250608700099847,0.3511138605575011,0.6461453471115587,1
-0.011954010224235367,-0.017377403916937383,-0.014318936954763842,-0.01687054717052617,-0.3910383564611659,-0.5684478547177815,-0.4683995971251612,-0.5518676088120129,0
-0.017181108223434292,-0.004034476512940156,0.0023254221525838294,0.014370203289372656,-0.7510061960813501,-0.17635165437291525,0.10164690323719999,0.6281382765837821,1
-0.018275419215711245,-0.01110957329423644,0.008516546858067964,0.015859974974480644,-0.6537434015570652,-0.3974086804519305,0.3046516332564908,0.5673387770778635,1
-0.014587196237927185,-0.01650072954708914,-0.013747956373031143,-0.016955100444719404,-0.4704220522721771,-0.532131530344918,-0.4433574311377513,-0.5467845237419791,0
-0.016016084916228836,0.029725522994656667,-0.03590524332759761,0.01868517727207687,-0.30384740774021,0.5639345166368612,-0.6811724067669853,0.3544838021890097,3
-0.017648725208246056,-0.012642337133417414,0.006773836865431378,0.019112049921202752,-0.5941080756245438,-0.4255783064842547,0.22802730153199405,0.6433678957515149,1
-0.012669961624177873,-0.016964289314454553,-0.018039007979824998,-0.019722874208801117,-0.3715686864466389,-0.4975073235457921,-0.5290253197826034,-0.5784076290122186,0
-0.015736654707357915,-0.015066650438185314,-0.014666337398239845,-0.018391264668653266,-0.4908160396462128,-0.46991904164653037,-0.45743353792680375,-0.5736116002172386,0
-0.015153619920467381,-0.017870453032762475,-0.013110372246080424,-0.014988593640781984,-0.49281039713891406,-0.58116444139087,-0.4263620037416523,-0.48744358268421906,0
-0.016251998955658577,0.02896979405028961,-0.03450323809741578,0.01716232301131018,-0.3194416145256116,0.5694165874085835,-0.678179349769313,0.33733451415428173,3
-0.014607166388237109,0.025300028517094286,-0.032813269365648934,0.01682765403402158,-0.31048582564476673,0.5377702994669724,-0.6974696364999238,0.3576838873160969,3
-0.01814969309205654,-0.010235548897503003,0.0061568594054772965,0.01609836601103783,-0.6711795013223455,-0.3785127698822218,0.22768196710106503,0.5953209906409864,1
-0.015955606206026002,-0.017312468152303105,-0.011043073455932254,-0.015274666538977074,-0.5290488355006422,-0.574039055448658,-0.36616127753281613,-0.5064705433789443,0
-0.01772397466907165,-0.009279881468576681,0.013140093753735253,0.019903093731436016,-0.569361208828725,-0.2981049470780387,0.42210958904182116,0.6393627681118426,1
-0.01078494468763513,-0.013401548339791406,-0.013756397847182668,-0.01720924156399059,-0.38583835292481433,-0.4794490363956823,-0.4921440064148608,-0.6156717176072387,0
-0.016555362903349448,-0.007424657422136596,0.006581637593901606,0.013203716238139226,-0.7079457340281924,-0.31749558009138684,0.2814460960308837,0.5646215452165212,1
-0.01807759841759621,0.014966894015324445,0.0195140154538559,-0.015542050490604628,-0.5277912459729761,0.4369715190157408,0.5697286936245608,-0.4537637137368092,2
-0.01431889067974504,-0.01963480853808086,-0.01606959481047248,-0.01856460274749185,-0.41448651788936214,-0.5683654971879681,-0.4651638556265799,-0.5373864303393224,0
-0.016641565566115964,-0.015559723174576223,0.010883029937770405,0.021838281172643668,-0.49851026463834275,-0.4661028847700961,0.3260091193217684,0.6541816804055652,1
-0.015802826072943674,0.029002202497649354,-0.035504545110620275,0.018187412913077038,-0.30513233187157807,0.5599953854248177,-0.6855472933535345,0.35117564967572285,3
-0.01587536179382662,-0.004988700550260386,0.00291121454460237,0.012212504847634333,-0.7615727656174093,-0.23931791440345593,0.13965676756422696,0.5858582130421507,1
-0.016333366029779955,0.028814722721735523,-0.035823738691458974,0.01839086541054053,-0.3132568238709975,0.552636150079344,-0.6870617226853506,0.35271750331444257,3
-0.016861156826323533,0.013961179563339822,0.012458043954960269,-0.013351760196346386,-0.5914609972786364,0.4897346767350828,0.43700720998207643,-0.4683572712417584,2
-0.016457963980943888,0.012611904504616639,0.004634068297427058,-0.0032444953318793747,-0.7657550665643332,0.5868058639949612,0.2156136252132208,-0.15095966558850554,2
-0.018363310644720677,-0.00971883068832368,0.006562162209774013,0.019274288274790535,-0.6312589371110034,-0.3340954607243878,0.22558152077456986,0.6625747919487108,1
-0.01604861173970265,0.024951077729710506,-0.02993193579620492,0.014994010095389393,-0.3587811563659536,0.5578037942245209,-0.6691553581962881,0.33520458765153366,3
-0.01460768703570912,0.024072270657380577,-0.028495215282117056,0.012659588795172021,-0.34769356135989554,0.5729704842678854,-0.6782458344662394,0.3013247410616854,3
-0.018404347412491306,0.02003768855869896,0.02204450735237413,-0.02044115312944122,-0.4539056116660543,0.4941886325965075,0.5436827163382552,-0.5041392615790952,2
-0.01625893215809363,-0.004765228104573339,0.004236196288090243,0.010496019883683727,-0.7979541839349293,-0.23386737003855285,0.207903601490122,0.5151225738204726,1
-0.01836401528141321,0.014895327404085302,0.01803941257976901,-0.015978895191130115,-0.5439301829054196,0.44118990510427925,0.5343156621063857,-0.47328447786333383,2
-0.00847194138670317,-0.01162624222289238,-0.011466180590979513,-0.011925129549548313,-0.386437819811015,-0.5303176086960237,-0.5230165822549199,-0.5439510088353757,0
-0.017563509051448982,0.01733067583529943,0.0019453747380876324,-0.0022459296647126623,-0.7067035995328176,0.6973350803228072,0.07827611930050626,-0.09036955961935343,2
-0.015879822753886236,-0.017814859196530107,-0.015964855586083834,-0.02166716226201541,-0.4414673245715516,-0.49526234322649104,-0.44383128149429674,-0.6023583703117041,0
-0.014309079633228026,-0.01820076222839486,-0.018106607562270075,-0.018321796850760755,-0.4131441627659724,-0.5255081993597358,-0.522789684143963,-0.5290028159951016,0
