raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01749708244314508,-0.009542359487195477,0.010863007511791194,-0.7708568352209642,-0.4204011188003554,0.4785839935732586,2
-0.011877295587033697,-0.01465845318448548,-0.008983042329807022,-0.5684052342471003,-0.7015015712098219,-0.4298965401938592,0
-0.017612616613403995,-0.011814729516117006,0.00355788796474748,-0.8190137213738368,-0.5494030671544909,0.1654472544426684,2
-0.017144763783774074,-0.013366711331429441,0.00824188082097567,-0.7374242035233208,-0.5749240165463334,0.3544967126169539,2
-0.01721533063407617,0.012956709606735057,0.007500681169826431,-0.7545764892930017,0.5679140677372011,0.32876729379978464,1
-0.016755949567523354,0.01633672977702767,0.0002734688242445307,-0.7159581142248562,0.6980454432992542,0.011684937515262665,1
-0.018083033965251773,0.01471763496388131,0.027334730980640824,-0.5033187343151805,0.40964704354192427,0.7608282009788581,1
-0.017747548070892932,0.013910416828598456,0.019058298418261836,-0.6011133294371359,0.47114885618543245,0.6455087299860165,1
-0.013986193623436954,-0.01882745694279854,-0.018093093763528422,-0.4721599452313178,-0.6355961656401149,-0.6108047972492869,0
-0.015258567785030023,-0.017206218752637784,-0.016638011696950512,-0.5375597489408644,-0.6061755443367363,-0.5861575946507017,0
-0.017838776562150924,-0.013015615229914634,0.01283587367294112,-0.6984127134557663,-0.5095792930838083,0.5025421631500782,2
-0.01113791745123978,-0.009529196635434074,0.0015362298336504176,-0.7557102172385832,-0.6465581461704468,0.10423354153941256,2
-0.016908563695380175,-0.011293965575936588,0.011671003526786653,-0.7212029178438503,-0.48172281656418536,0.49780465977628674,2
-0.015503398662458331,0.026247143500648943,-0.031408270615711956,-0.3542075347031926,0.5996708331366355,-0.7175875655588663,1
-0.013163324293207825,-0.011572435548349105,-0.013340294425216592,-0.5976185369315067,-0.5253917511328884,-0.6056530295122469,0
-0.017699008438054217,0.013703113540348057,0.020843517318630753,-0.5786701997054752,0.4480241634288847,0.6814801163325849,1
-0.01671944258781284,-0.009940698904284144,0.0025982031997482543,-0.8519822993060965,-0.5065539395048404,0.1323981421366004,2
-0.01495800572679713,-0.014748369016415139,-0.0127930089959918,-0.6081709274456202,-0.5996474013213282,-0.52014528460663,0
-0.01557446594535547,-0.013826880803702661,-0.011646393401970495,-0.6526947415890245,-0.579456940919779,-0.488077071702747,0
-0.014497336241666653,0.024317481208441624,-0.03218864438959402,-0.33818954906771637,0.5672709708359565,-0.7508871250382485,1
-0.016741334917382167,-0.013684984645938128,0.009796243998430392,-0.7052390998842217,-0.5764884521610151,0.41267284441732965,2
-0.017248673708357257,-0.01223607293060182,0.009376032445874628,-0.7456219220673447,-0.5289383039723838,0.40530509486486416,2
-0.01924971743531806,0.019502953244699982,0.01986184133539001,-0.568779531853929,0.5762619972767532,0.5868662152813303,1
-0.017508022402296715,0.016630868435790817,0.003567756221109051,-0.7172495018013921,0.6813152180186081,0.1461599324777878,1
-0.01757144410785118,-0.013603700074764778,0.007646058200779926,-0.7477017261570561,-0.5788659125336043,0.32535578065925946,2
-0.018591400735119595,0.017318411197210868,0.019215163829176853,-0.5836117243404817,0.5436506891354855,0.603192575729212,1
-0.018253386981434156,-0.00998349818219915,0.010362000307568462,-0.7853353530253538,-0.4295309181424769,0.4458156274158898,2
-0.019382337547004663,0.02023158358377205,0.019284600586121314,-0.569849972257456,0.5948182109602455,0.5669764589718249,1
-0.016387827915014034,-0.018959045332956278,-0.017374772700912235,-0.537410110455539,-0.6217286817602563,-0.5697752359104591,0
-0.016109067074835715,0.012659470144323498,0.015646727449443808,-0.6248781644825824,0.491066703637001,0.6069437965182348,1
-0.018605825313035597,-0.011229584014089194,0.008093985743174516,-0.8023085267361908,-0.4842349562366303,0.3490236884294698,2
-0.01661372079325433,-0.009993683952536846,0.012608273770504046,-0.718369123488431,-0.4321219834342735,0.545175562412048,2
-0.014731137225542796,-0.020012820825204048,-0.015459237777828825,-0.5033507345884295,-0.6838214802646985,-0.5282293262569631,0
-0.014783114981339903,0.021344067743584078,-0.021065896786397968,-0.44214836849688227,0.6383799856677611,-0.6300601670748391,1
-0.018351388799845696,-0.008988679666003595,0.011948121171520594,-0.7752611013749625,-0.37973004516319064,0.5047527290617072,2
-0.015607224875060144,-0.017024608247757846,-0.014961811766016322,-0.5671498945237127,-0.6186560935283623,-0.543696270984056,0
-0.014381729229542634,-0.01733488516024208,-0.01204318153256089,-0.5630719814423941,-0.6786936382589838,-0.4715134028861954,0
-0.019122662627523417,0.022098333960029398,0.0162232363976116,-0.5721128935701315,0.6611391954776586,0.485367696920557,1
-0.014304775947001809,0.021613233566323956,-0.023511211096754605,-0.4087853893614885,0.6176380623858934,-0.6718762753191806,1
-0.017181601648182342,-0.008691154590368245,0.007121512668254524,-0.8369233760853927,-0.42334996415311227,0.3468920154938524,2
-0.013157102410478587,-0.01838521390932402,-0.016711900701031932,-0.46798636677461186,-0.6539456174595236,-0.594427363029816,0
-0.01650492776976619,-0.0090410915451263,0.005419215867511029,-0.8427884139855337,-0.461663771590256,0.27672052914955336,2
-0.018342784492635218,0.01653707870390242,0.01906436319593113,-0.5879270756918613,0.5300501854980202,0.6110552794321726,1
-0.016899701478793504,-0.008875749763078622,0.0014130109074922956,-0.8829088182330774,-0.46370509822826295,0.07382140992549273,2
-0.011566722762640402,-0.020484993193084586,-0.016637371766848524,-0.4014321202484706,-0.7109476400122731,-0.5774129423504436,0
-0.017291898955664405,-0.010990525475922566,0.007185684190014041,-0.7964005629907894,-0.5061827332574207,0.3309458925866893,2
-0.013589984364164016,-0.010746339650531303,-0.010813705942927536,-0.6654184515254327,-0.5261825546083164,-0.529481070101058,0
-0.019248589237130367,0.01927424017819796,0.02006281373237617,-0.5689669222616972,0.5697251355942459,0.5930344941436121,1
-0.017619639910127275,-0.016575502873320536,0.012036434877884894,-0.6520987357363526,-0.6134554691820897,0.44546562850755683,2
-0.017429490816197567,0.01568577162527654,0.01269344874958269,-0.6536780181986387,0.5882813340937352,0.47605684585015184,1
-0.018349695572362778,0.016823045069752726,0.024340703578380314,-0.5270386147572024,0.48319027062849457,0.6991119087276167,1
-0.016756076659813695,0.013415642215366784,0.01027458729967524,-0.7041159560603116,0.5637457942222788,0.4317538649716589,1
-0.017949487621676488,-0.010242237814206325,0.007015632078228015,-0.8224485520491969,-0.4693010651660454,0.3214574458092308,2
-0.016542077729859668,0.02243003584910738,-0.005949262866589351,-0.5804628817245989,0.7870718212535798,-0.20876012820590817,1
-0.014536678498141246,-0.008983758197557435,-0.0003261693614981902,-0.8505064506556537,-0.5256183040114839,-0.01908339281190802,2
-0.017522107381559054,-0.010039681596744959,0.006629342254272391,-0.8243825332780184,-0.47234832933051535,0.31189821192944983,2
-0.016846001346105494,-0.007620038778310329,0.007053017032686332,-0.8512883862345338,-0.3850676716306934,0.3564140453561275,2
-0.017841043371515836,0.017956471034505192,0.020504026211278874,-0.5476855624704946,0.551228968717122,0.6294339907475891,1
-0.016306949525562556,0.015239034239557057,0.00018813174325533918,-0.730599738852868,0.6827539643964288,0.008428860485330036,1
-0.018276226166531146,0.016984066028535708,0.025832235545607114,-0.5088949523029055,0.4729152174385436,0.7192893191447226,1
-0.01590343950418367,0.027935325524640342,-0.0348560661422075,-0.3354046163124555,0.5891579074256671,-0.7351167958046555,1
-0.014710426633421545,-0.02028719083119079,-0.015676650005821552,-0.4976661545790509,-0.686332796441933,-0.5303543071520174,0
-0.01755459251156902,0.017033237989347454,0.016557633401804644,-0.5943201361482395,0.5766693994293998,0.5605675512643177,1
-0.01620614444956623,0.014309873480183404,0.0027963032847052897,-0.7434082320073044,0.6564224931634552,0.12827201975819844,1
-0.015981862665313675,-0.013183874032834815,-0.012217669711247004,-0.6644671113936059,-0.548137027518562,-0.5079658029231421,0
-0.018290897107619424,-0.011572374632831065,0.014456009667989924,-0.7027412157631647,-0.4446137644804097,0.5554038027437946,2
-0.018887267387435545,0.020255188493853295,0.026618302633254768,-0.49169329688804636,0.5273044641839953,0.6929557733701285,1
-0.017562466130431203,0.01849231319474248,0.02012962617366424,-0.5405479468773324,0.5691673285627128,0.6195615136719561,1
-0.018101414075800848,-0.009514089487261495,0.010504248289963644,-0.7873765552626447,-0.4138445193049964,0.4569145150506249,2
-0.014393651878117109,-0.017067066507061544,-0.013821879581867303,-0.548153089654102,-0.6499646730654182,-0.5263782993908717,0
-0.015238384621809561,-0.020330239053570322,-0.018656750062802145,-0.483429171761049,-0.6449653865085687,-0.5918748905776278,0
-0.014114536237690383,-0.018010566989243266,-0.012878429133971116,-0.5375437025631591,-0.6859217123129402,-0.4904673000439214,0
-0.018201732859410145,0.01556122941347325,0.022522714509845387,-0.5536746157504178,0.4733537066309911,0.6851136316643602,1
-0.012946168594144837,-0.013135218050096363,-0.016014624758447334,-0.5300265852657551,-0.5377664224890749,-0.655651655801177,0
-0.014662959074142326,0.02386368024331383,-0.029763002395361227,-0.35877533020723595,0.583899860591789,-0.7282452988077426,1
-0.008498059441576096,-0.011564669782390439,-0.011356550353315146,-0.46434721511141736,-0.6319115845276092,-0.6205396144953819,0
-0.014253568049729751,-0.013255247000594446,-0.014072873913689145,-0.5934292852222662,-0.5518654505007602,-0.585906313316543,0
-0.015348531024047034,0.014634888809815652,0.004715768651050073,-0.7064765106643526,0.6736283207898254,0.21706180066838343,1
-0.014639312030731723,0.02427182531337909,-0.031527666903865055,-0.3452989915609032,0.5725020948018751,-0.7436463930353512,1
-0.016315056547019542,-0.01024494209799632,0.004981684142099107,-0.8199068671094778,-0.5148556093003961,0.250352613005415,2
-0.015206355814691602,0.01269327472936419,0.004054911264580023,-0.7520946068974995,0.6277995585635149,0.20055277745060482,1
-0.015660127670393008,0.029015611167749873,-0.03951073556731292,-0.3043100809802853,0.5638359514044015,-0.7677788708460695,1
-0.018285198817704344,0.016760409306359234,0.016367723103122976,-0.6152894329712627,0.5639808919381908,0.5507671624221117,1
-0.018838815747803855,-0.010549519299961908,0.01587884318443732,-0.7028963609423139,-0.393613846268355,0.5924566193400865,2
-0.018617823250713178,0.01595289059252425,0.02657983854781264,-0.5148615631389624,0.4411649029237214,0.7350449640875093,1
-0.015309983367198797,-0.012513032110635414,-0.010748967251178543,-0.6802677920432927,-0.5559909845431935,-0.4776083711737413,0
-0.013557603988597448,-0.019922096618412367,-0.016265760669195137,-0.46632028713071294,-0.6852300615327923,-0.5594686341360836,0
-0.01622301273117853,-0.016910600755566885,-0.012872134534132091,-0.6067714521040917,-0.632488548608965,-0.48144225073212776,0
-0.018255685512284053,-0.012884516331373922,0.011414352252716645,-0.7275732711693494,-0.5135074050407298,0.45491458544244134,2
-0.01659358817530807,0.027686770229640063,-0.031091426744716676,-0.37025046048328547,0.6177711124633739,-0.6937387470205771,1
-0.016573739252606634,-0.007495812790282829,0.008717038194778742,-0.8216682613595282,-0.37161628821326714,0.4321603899121295,2
-0.017564560990460117,0.014121996692876098,0.0060601579360830115,-0.7526109434042991,0.6051030401244007,0.25966724610604736,1
-0.01658834652810997,0.026674316293532598,-0.025666592987740263,-0.4089390575142506,0.6575802926729121,-0.632737707053692,1
-0.01466326097222868,-0.01809382193117557,-0.013825447982472754,-0.5414002826899247,-0.6680642407601309,-0.510466359440913,0
-0.01577757033534173,-0.01747841177124096,-0.014497702920988715,-0.5705847234020854,-0.6320944564995514,-0.5242992194183607,0
-0.016314967536709916,-0.003928876691670849,0.004194054823524089,-0.9431967034925126,-0.22713520794168904,0.24246561783919582,2
-0.019285615638458573,-0.010508388646228568,0.01613217726646556,-0.7077071676520582,-0.38561703732076796,0.5919882307798482,2
-0.015050074733589842,-0.016948382277081665,-0.014927424575214985,-0.5545345025713275,-0.6244794728117873,-0.550015339326716,0
-0.016430701573191975,-0.013901958140542264,-0.008813183452837247,-0.7064733301339776,-0.5977445709899816,-0.3789417655279113,0
-0.013864161452942817,-0.018723815991629457,-0.018168143659598037,-0.4692636426729567,-0.6337495510848361,-0.6149415745947547,0
-0.016853890703233603,-0.012025019350859582,0.010715702593109876,-0.7229495447595438,-0.5158145628510988,0.45965127268691247,2
-0.017778909527590092,0.013632930772334557,0.0028919631092978832,-0.7870242845999712,0.6034930079061998,0.12801939250844424,1
-0.016243100384553105,-0.008340593336849606,0.0021966977446020884,-0.8832086675334799,-0.45351467103429066,0.11944409885127913,2
-0.017003650566810375,-0.006722193663406521,0.0018988648128806201,-0.9249892726197687,-0.36568365144250375,0.10329720521886715,2
-0.01784366010023045,-0.008962544852118963,0.006771120542632993,-0.8462781695059076,-0.4250700814160809,0.32113655304660793,2
-0.016921212394050103,-0.007688133505004418,0.008286303900963443,-0.8315341495656059,-0.37780659015181445,0.40720159447632764,2
-0.014845129821135776,-0.012926042695375095,-0.0077823982991004695,-0.7013459646253589,-0.6106802697049654,-0.36767301518713,0
-0.01633326780221753,-0.00895379104433515,0.006326781102826462,-0.8302943717140326,-0.4551619675644851,0.32161909082457535,2
-0.016699788510897394,0.013829669658902753,0.005860087872741729,-0.7435112797411559,0.6157272818023053,0.2609039887430106,1
-0.015879634891805907,-0.014743111120438867,-0.01184033225264918,-0.6430975576040997,-0.5970703242007489,-0.47951283545120477,0
-0.011468606288805087,-0.01417823467224202,-0.01531739112352412,-0.48156241821716916,-0.5953386839584985,-0.643171430291641,0
-0.015715686360018286,-0.005127525834724984,-0.0002569340054385107,-0.9505642845139504,-0.3101387247592335,-0.015540669586554232,2
-0.014705400900659757,-0.01563355667444838,-0.013787551825429697,-0.5764592522748155,-0.6128434343156286,-0.5404790980999972,0
-0.018997643818347208,0.015850095019746272,0.028864675356941177,-0.4997121607383943,0.4169193456810137,0.7592535911058178,1
-0.014065361308468619,-0.020089555134477438,-0.017782794780780355,-0.46431401129142225,-0.6631796883833472,-0.5870308338019695,0
-0.017511098555433393,-0.0083828773201645,0.009707367356876476,-0.8067453564211758,-0.3862034886093828,0.44722342881250354,2
-0.018547354441285226,0.017141355771089595,0.02297728843846535,-0.543215949622913,0.5020369822819541,0.6729601031981803,1
-0.016562706406260164,0.013481364883353811,0.015672200777692265,-0.6252578887421785,0.508934321334268,0.5916404559643481,1
-0.015236380494045515,0.026409472996963654,-0.03383454197782761,-0.3345316827456294,0.5798493576313755,-0.7428750067769536,1
-0.017369267880289176,-0.015078839200370496,0.007501107764315994,-0.7179287011160667,-0.6232577858819798,0.3100453393477956,2
-0.01617992973297302,-0.013031221851701937,0.010764205634889086,-0.6915061943392654,-0.5569350905089068,0.46004618045394324,2
-0.011954010224235367,-0.017377403916937383,-0.014318936954763842,-0.4689093111677892,-0.6816479447253242,-0.5616761854947125,0
-0.017181108223434292,-0.004034476512940156,0.0023254221525838294,-0.9651773863278915,-0.22664344146611082,0.13063446467780895,2
-0.018275419215711245,-0.01110957329423644,0.008516546858067964,-0.793874573523371,-0.4825940054719201,0.3699543044696927,2
-0.014587196237927185,-0.01650072954708914,-0.013747956373031143,-0.5618500157668912,-0.6355529194906221,-0.5295253028040218,0
-0.016016084916228836,0.029725522994656667,-0.03590524332759761,-0.3249488882296621,0.6030984288408309,-0.7284782118691182,1
-0.017648725208246056,-0.012642337133417414,0.006773836865431378,-0.7760466677360266,-0.5559066441920676,0.2978579736030633,2
-0.012669961624177873,-0.016964289314454553,-0.018039007979824998,-0.45549451306238975,-0.6098787770589144,-0.6485157098044575,0
-0.015736654707357915,-0.015066650438185314,-0.014666337398239845,-0.599193760295746,-0.573682469305036,-0.5584400254590645,0
-0.015153619920467381,-0.017870453032762475,-0.013110372246080424,-0.5644022975547551,-0.6655917729870314,-0.48830076617479684,0
-0.016251998955658577,0.02896979405028961,-0.03450323809741578,-0.3393315883220661,0.604871207244645,-0.7204060631430232,1
-0.014607166388237109,0.025300028517094286,-0.032813269365648934,-0.3324819233760696,0.5758681676691786,-0.7468812650572327,1
-0.01814969309205654,-0.010235548897503003,0.0061568594054772965,-0.8353323587847483,-0.47108704046074884,0.2833669893919213,2
-0.015955606206026002,-0.017312468152303105,-0.011043073455932254,-0.6135626312627523,-0.665739889542269,-0.424654326470572,0
-0.01772397466907165,-0.009279881468576681,0.013140093753735253,-0.7404829458330369,-0.387700507089079,0.5489747933496573,2
-0.01078494468763513,-0.013401548339791406,-0.013756397847182668,-0.48964087024156744,-0.6084357390541952,-0.6245460508486591,0
-0.016555362903349448,-0.007424657422136596,0.006581637593901606,-0.8577522167983898,-0.38467996141104327,0.3410021434921583,2
-0.01807759841759621,0.014966894015324445,0.0195140154538559,-0.5922771760131186,0.49036102674210924,0.6393385724530859,1
-0.01431889067974504,-0.01963480853808086,-0.01606959481047248,-0.4914843609991969,-0.6739489492248905,-0.5515758667054581,0
-0.016641565566115964,-0.015559723174576223,0.010883029937770405,-0.6591109149350339,-0.6162631356398502,0.43103659875333344,2
-0.015802826072943674,0.029002202497649354,-0.035504545110620275,-0.32588828798054015,0.5980878404911355,-0.7321801409583317,1
-0.01587536179382662,-0.004988700550260386,0.00291121454460237,-0.93973348169655,-0.2953034392615045,0.1723277752969804,2
-0.016333366029779955,0.028814722721735523,-0.035823738691458974,-0.3347727145409438,0.590593691876626,-0.7342522187330622,1
-0.016861156826323533,0.013961179563339822,0.012458043954960269,-0.66942249622186,0.5542874530946629,0.49460988758204755,1
-0.016457963980943888,0.012611904504616639,0.004634068297427058,-0.7746324136714846,0.5936086650036012,0.21811321950338566,1
-0.018363310644720677,-0.00971883068832368,0.006562162209774013,-0.8428070928430209,-0.44605788121405554,0.301178636128665,2
-0.01604861173970265,0.024951077729710506,-0.02993193579620492,-0.3808129515659791,0.592057039519312,-0.710246406450068,1
-0.01460768703570912,0.024072270657380577,-0.028495215282117056,-0.36464152384778065,0.6008993370083766,-0.7113062251020035,1
-0.018404347412491306,0.02003768855869896,0.02204450735237413,-0.5255834324267584,0.5722276859124878,0.6295375533149282,1
-0.01625893215809363,-0.004765228104573339,0.004236196288090243,-0.9309751504662008,-0.2728536479840441,0.2425616540103448,2
-0.01836401528141321,0.014895327404085302,0.01803941257976901,-0.6174642153899778,0.500834458455786,0.6065499055610665,1
-0.00847194138670317,-0.01162624222289238,-0.011466180590979513,-0.460529140400879,-0.6319948513105345,-0.623294006676306,0
-0.017563509051448982,0.01733067583529943,0.0019453747380876324,-0.7096070986542302,0.7002000887851753,0.0785977175543808,1
-0.015879822753886236,-0.017814859196530107,-0.015964855586083834,-0.5530607208819082,-0.6204539573485732,-0.5560222350123052,0
-0.014309079633228026,-0.01820076222839486,-0.018106607562270075,-0.48684231978375525,-0.6192502615282006,-0.6160468076898271,0
-0.010013136691220807,-0.014575291633545902,-0.015763944393504963,-0.4226781281251656,-0.6152574537354547,-0.665433291643551,0
-0.015807976928040465,-0.013896389344990673,-0.0121394124109804,-0.6506017362859006,-0.5719273931832929,-0.49961629043530453,0
-0.015120918972036053,-0.014423663348122335,-0.012634008708306967,-0.6192198876223867,-0.5906664280157056,-0.5173779098377568,0
-0.013992748944382063,-0.019907597756703102,-0.01789848178009346,-0.4632281100371367,-0.6590384005938702,-0.5925268809211072,0
-0.015801095629532427,0.02574735372240765,-0.026760195460037585,-0.39153037977215305,0.6379855813429142,-0.6630824682601836,1
-0.015453626373505419,-0.017846660192133976,-0.016696045200097084,-0.5344506238482547,-0.6172116785252801,-0.5774186302503735,0
-0.01806492616026279,-0.0105630607293052,0.010517505483648677,-0.7713170613683242,-0.45101036608191225,0.4490652965090848,2
-0.018151497278379163,0.014965171168597675,0.006079849187376611,-0.7470335408273745,0.6158987677827276,0.2502190974378919,1
-0.011501656419226456,-0.010759143297282822,-0.014651528669103459,-0.5346921506821025,-0.5001739975039166,-0.6811242736974654,0
-0.014463092474381519,0.024576988636422215,-0.032735350382528,-0.33314022692854783,0.5661018614145423,-0.754020073807711,1
-0.017886395814511895,-0.012373465748234906,0.006537004491949877,-0.7875891972036883,-0.5448391088031842,0.2878430161852149,2
-0.018547404608297503,0.016969672038947104,0.018674394753652793,-0.5922609028280937,0.5418803058831864,0.596315987608244,1
-0.017171680107352715,0.014996183919931093,0.008289516939814801,-0.7078663734700824,0.6181861216216485,0.34171788999801855,1
-0.01748725597608337,-0.011057898004112904,0.00671040435561884,-0.8039707640822276,-0.5083831745625959,0.3085086033203878,2
-0.015348912732269036,0.02480904385011629,-0.024309587816466516,-0.40419402667608456,0.6533145055076264,-0.6401619683273121,1
-0.01588432028448734,-0.010861165136218279,0.011777626590475444,-0.7040677073295232,-0.4814178699136798,0.522039747551395,2
-0.016344710031757477,-0.0026845767935912497,0.003447788978788028,-0.9660713789431135,-0.1586747516367235,0.2037852153125332,2
-0.01734957405690974,0.013558304710889814,0.016327251521525633,-0.6329203136020379,0.4946130920205918,0.5956255248322789,1
-0.01844123811210379,0.01669166733864057,0.022545960677665143,-0.5493206531419329,0.49720509809326957,0.6715905824695447,1
-0.014639481791044646,0.02480427153704194,-0.03249852673852516,-0.33712195473043444,0.5711994881777407,-0.7483848824931045,1
-0.013082653040133483,-0.013002506141719558,-0.016572254013396605,-0.5276032944847429,-0.5243710932243256,-0.6683335396638204,0
-0.015624875865266659,0.027967799702446255,-0.03755425812400582,-0.3165332870256701,0.5665798337873571,-0.7607851011620926,1
-0.011652976890440583,-0.02034109988609981,-0.014487151408467885,-0.4228565635629678,-0.7381262039559434,-0.5257014682168072,0
-0.014803336654397647,-0.01340990846351383,0.00880937688480901,-0.678104262665915,-0.6142747613840893,0.40353578091767306,2
-0.01767051178430671,-0.00996762091475777,0.00789391035204238,-0.8117068914570782,-0.4578693977118458,0.3626121026663046,2
-0.0147078768401404,-0.014068457884270592,0.007901694208254649,-0.6736534771123398,-0.6443666665389977,0.3619151721437972,2
-0.015500357780582369,-0.013301430828367208,-0.01172146711700879,-0.6582014876106665,-0.5648270628662055,-0.49773606536099135,0
-0.016025605215782848,0.026926243849889838,-0.028786934020145295,-0.37662708863369415,0.6328093505658924,-0.67653851475262,1
-0.012358476678187085,-0.01253192397567651,-0.014798232745193816,-0.5374425527040388,-0.5449853883422583,-0.6435420957764957,0
-0.015274673282359806,-0.02015533209123049,-0.014313916240925229,-0.5256385501595379,-0.6935938558275765,-0.49257657043795144,0
-0.01725783697206917,0.014856312282699046,0.0038027254782173315,-0.7475173226937801,0.6434960998089907,0.1647137571769299,1
-0.016741330444110816,0.016258816849132492,0.0012604238137016207,-0.716325100924583,0.695679394134779,0.05393079233288592,1
-0.017029917842791766,0.01668898308940029,0.01611949980996081,-0.5916953210707155,0.5798497267328943,0.560063336981462,1
-0.018042079438780195,-0.010068557885025748,0.00858349034496069,-0.8064077713881528,-0.45002369891489447,0.3836472033779855,2
-0.015490158171421273,0.021616617596419186,-0.00550501569784139,-0.5703828930763214,0.7959730783071014,-0.20270721224515642,1
-0.0073082057809170575,-0.012637301345776956,-0.01483078256861028,-0.35118425993925806,-0.6072655113700387,-0.7126697792606341,0
-0.013924466493019712,-0.007341064894790338,-0.00939267349327097,-0.7596370460591149,-0.40048535104754657,-0.512409057151516,0
-0.012893831263442287,-0.017984174891029315,-0.016106619579419442,-0.471097438797287,-0.6570815576024938,-0.588481970681615,0
-0.014220069916780497,-0.018443196493901075,-0.015265063747048582,-0.5106734722548455,-0.6623350833109859,-0.5482014612809863,0
-0.017804349086730818,0.018835263861410642,0.000567083800163098,-0.6867749617542,0.7265408892533547,0.021874372001540517,1
-0.017944054354931252,0.014532557299384201,0.016188048750577572,-0.6363150921512339,0.5153398086207577,0.574045281446758,1
-0.009907662003193788,-0.0192850744698204,-0.01811335544370834,-0.3506901886723767,-0.6826117405097222,-0.6411377412750093,0
-0.0166813275000466,0.029684313037186185,-0.03424993129880278,-0.34539923596870015,0.6146356783218356,-0.7091701846003504,1
-0.01691115884328709,0.016444250570050854,-0.0002740899475313344,-0.7168862147977023,0.697093360401392,-0.011619032546538743,1
-0.01805800018292189,0.016250360365170177,0.026075466065868386,-0.5067006509061975,0.4559789617390336,0.7316677092933844,1
-0.01710801759338982,-0.014006483704239056,0.005585676507815063,-0.750188858756572,-0.6141861830522961,0.24493266165451139,2
-0.015747355170884342,0.02877224716661953,-0.0385427481099949,-0.3111515018255805,0.56850993831288,-0.7615649630538232,1
-0.01775858008104469,0.016354206435485234,0.004198251125803363,-0.7247177399777408,0.667406035446785,0.17132828491162982,1
-0.0179144985103889,0.01548920431316072,0.00412343569941123,-0.7452432696031825,0.6443510131861919,0.17153495537961344,1
-0.017294041578256987,-0.00865470397540241,0.0066717753632201775,-0.8453734030441532,-0.42306227372694327,0.3261320621688961,2
-0.013381027305447494,-0.017034544116473684,-0.015051196434199724,-0.5072917796094675,-0.6458012529549148,-0.5706100174572137,0
-0.018012961994572283,-0.009605622851949776,0.007668818733340037,-0.8260171457307758,-0.44048331271251706,0.3516676359584278,2
-0.01785888837722595,-0.008849474117024081,0.007620628242623692,-0.8369368532415212,-0.4147207185520737,0.35713222941906525,2
-0.01636206591297228,0.014485426845243636,0.004409380906379405,-0.7339482423746881,0.6497684112545173,0.1977902658142871,1
-0.016153619859938746,-0.013258310894376733,0.0036425918737791243,-0.7614967965982012,-0.625009215390141,0.1717151986519485,2
-0.010930740204028446,-0.02009127160266996,-0.016305102792730845,-0.3891454813189803,-0.7152697266787053,-0.5804782618375898,0
-0.015614828991876864,0.03028164289668021,-0.04217043688639207,-0.28802263111432164,0.5585586922599914,-0.7778529110743185,1
