dimensionality,subspace,bins,support,support_fraction,region
2,"D87,D182","3,0",1218,0.32471340975739804,0.3 <= D87 < 0.4 AND 0 <= D182 < 0.1
2,"D146,D152","0,0",1213,0.32338043188483073,0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515
3,"D50,D182,D209","9,0,2",1213,0.32338043188483073,0.9 <= D50 <= 1 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D39,D182,D209","0,0,2",1212,0.32311383631031726,0 <= D39 < 0.0876857 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D87,D182,D209","3,0,2",1209,0.32231404958677684,0.3 <= D87 < 0.4 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D30,2,1205,0.321247667288723,0.224 <= D30 < 0.321
1,D102,1,1205,0.321247667288723,0.0844304 <= D102 < 0.166511
3,"D146,D152,D182","0,0,0",1200,0.3199146894161557,0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
3,"D146,D152,D209","0,0,2",1200,0.3199146894161557,0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
1,D106,2,1194,0.3183151159690749,0.2 <= D106 < 0.3
1,D136,0,1193,0.31804852039456144,0 <= D136 < 0.0777778
2,"D142,D209","0,2",1191,0.31751532924553455,0 <= D142 < 0.06875 AND 0.2 <= D209 < 0.3
2,"D142,D182","0,0",1190,0.3172487336710211,0 <= D142 < 0.06875 AND 0 <= D182 < 0.1
3,"D142,D182,D209","0,0,2",1187,0.31644894694748066,0 <= D142 < 0.06875 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
1,D218,7,1183,0.3153825646494268,0.695826 <= D218 < 0.795229
2,"D201,D202","0,5",1181,0.3148493735003999,0.257565 <= D201 < 0.331809 AND 0.5 <= D202 < 0.6
2,"D106,D209","1,2",1179,0.314316182351373,0.1 <= D106 < 0.2 AND 0.2 <= D209 < 0.3
1,D7,3,1177,0.31378299120234604,0.24154 <= D7 < 0.32001
2,"D199,D201","0,0",1177,0.31378299120234604,0 <= D199 < 0.1 AND 0.257565 <= D201 < 0.331809
2,"D74,D182","1,0",1176,0.31351639562783257,0.0845545 <= D74 < 0.169109 AND 0 <= D182 < 0.1
2,"D106,D182","1,0",1176,0.31351639562783257,0.1 <= D106 < 0.2 AND 0 <= D182 < 0.1
3,"D106,D182,D209","1,0,2",1175,0.3132498000533191,0.1 <= D106 < 0.2 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D52,D201","9,0",1174,0.3129832044788057,0.9 <= D52 <= 1 AND 0.257565 <= D201 < 0.331809
2,"D145,D152","0,0",1174,0.3129832044788057,0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515
2,"D74,D209","1,2",1173,0.3127166089042922,0.0845545 <= D74 < 0.169109 AND 0.2 <= D209 < 0.3
1,D100,6,1172,0.31245001332977873,0.6 <= D100 < 0.7
2,"D152,D911","0,0",1170,0.3119168221807518,0 <= D152 < 0.0651515 AND 0 <= D911 < 0.0978495
3,"D74,D182,D209","1,0,2",1170,0.3119168221807518,0.0845545 <= D74 < 0.169109 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D200,D202","6,5",1165,0.3105838443081845,0.6 <= D200 < 0.7 AND 0.5 <= D202 < 0.6
3,"D152,D182,D911","0,0,0",1164,0.310317248733671,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D152,D209,D911","0,2,0",1164,0.310317248733671,0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D52,D74","9,1",1160,0.30925086643561717,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109
3,"D52,D182,D202","9,0,5",1157,0.3084510797120768,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D145,D152,D182","0,0,0",1155,0.30791788856304986,0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
3,"D145,D152,D209","0,0,2",1155,0.30791788856304986,0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
3,"D52,D202,D209","9,5,2",1154,0.3076512929885364,0.9 <= D52 <= 1 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
2,"D5,D200","1,6",1148,0.3060517195414556,0.102367 <= D5 < 0.202104 AND 0.6 <= D200 < 0.7
2,"D162,D182","0,0",1142,0.3044521460943748,0 <= D162 < 0.075 AND 0 <= D182 < 0.1
2,"D162,D209","0,2",1142,0.3044521460943748,0 <= D162 < 0.075 AND 0.2 <= D209 < 0.3
3,"D162,D182,D209","0,0,2",1142,0.3044521460943748,0 <= D162 < 0.075 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D11,D202","0,5",1141,0.30418555051986135,0 <= D11 < 0.1 AND 0.5 <= D202 < 0.6
2,"D182,D198","0,0",1141,0.30418555051986135,0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456
2,"D39,D52","0,9",1137,0.3031191682218075,0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1
2,"D182,D201","0,0",1137,0.3031191682218075,0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
1,D17,4,1133,0.3020527859237537,0.493496 <= D17 < 0.577913
2,"D196,D202","6,5",1133,0.3020527859237537,0.6 <= D196 < 0.7 AND 0.5 <= D202 < 0.6
2,"D198,D209","0,2",1133,0.3020527859237537,0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
2,"D201,D209","0,2",1129,0.30098640362569984,0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
1,D103,1,1126,0.3001866169021594,0.1 <= D103 < 0.2
3,"D182,D198,D209","0,0,2",1126,0.3001866169021594,0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D196,D200,D202","6,6,5",1124,0.2996534257531325,0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7 AND 0.5 <= D202 < 0.6
1,D30,1,1123,0.29938683017861906,0.127 <= D30 < 0.224
1,D136,1,1122,0.2991202346041056,0.0777778 <= D136 < 0.155556
3,"D182,D201,D209","0,0,2",1122,0.2991202346041056,0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
2,"D45,D218","0,0",1120,0.29858704345507864,0 <= D45 < 0.1 AND 0 <= D218 < 0.0994036
1,D47,1,1118,0.2980538523060517,0.0852198 <= D47 < 0.17044
3,"D146,D152,D911","0,0,0",1118,0.2980538523060517,0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515 AND 0 <= D911 < 0.0978495
2,"D5,D196","1,6",1117,0.2977872567315383,0.102367 <= D5 < 0.202104 AND 0.6 <= D196 < 0.7
1,D67,1,1116,0.2975206611570248,0.0752715 <= D67 < 0.150543
2,"D52,D152","9,0",1114,0.29698747000799786,0.9 <= D52 <= 1 AND 0 <= D152 < 0.0651515
1,D5,2,1113,0.2967208744334844,0.202104 <= D5 < 0.301841
2,"D50,D52","9,9",1113,0.2967208744334844,0.9 <= D50 <= 1 AND 0.9 <= D52 <= 1
1,D145,1,1112,0.29645427885897097,0.0807692 <= D145 < 0.161538
1,D100,5,1111,0.2961876832844575,0.5 <= D100 < 0.6
1,D659,0,1109,0.29565449213543055,0 <= D659 < 0.075
2,"D146,D202","0,5",1109,0.29565449213543055,0 <= D146 < 0.0952381 AND 0.5 <= D202 < 0.6
2,"D5,D202","1,5",1108,0.2953878965609171,0.102367 <= D5 < 0.202104 AND 0.5 <= D202 < 0.6
2,"D52,D87","9,3",1106,0.2948547054118902,0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4
2,"D145,D146","0,0",1105,0.2945881098373767,0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381
2,"D182,D659","0,0",1104,0.29432151426286324,0 <= D182 < 0.1 AND 0 <= D659 < 0.075
2,"D209,D659","2,0",1104,0.29432151426286324,0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
3,"D5,D196,D200","1,6,6",1104,0.29432151426286324,0.102367 <= D5 < 0.202104 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D182,D209,D659","0,2,0",1104,0.29432151426286324,0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
2,"D5,D70","1,6",1101,0.2935217275393229,0.102367 <= D5 < 0.202104 AND 0.6 <= D70 < 0.7
3,"D52,D152,D182","9,0,0",1097,0.292455345241269,0.9 <= D52 <= 1 AND 0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
1,D17,5,1096,0.2921887496667555,0.577913 <= D17 < 0.66233
3,"D52,D152,D209","9,0,2",1096,0.2921887496667555,0.9 <= D52 <= 1 AND 0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
2,"D11,D198","0,0",1094,0.2916555585177286,0 <= D11 < 0.1 AND 0 <= D198 < 0.0852456
2,"D145,D911","0,0",1094,0.2916555585177286,0 <= D145 < 0.0807692 AND 0 <= D911 < 0.0978495
3,"D145,D146,D182","0,0,0",1092,0.2911223673687017,0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D145,D146,D209","0,0,2",1092,0.2911223673687017,0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
2,"D9,D182","6,0",1090,0.2905891762196747,0.710236 <= D9 < 0.782677 AND 0 <= D182 < 0.1
3,"D198,D201,D202","0,0,5",1090,0.2905891762196747,0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809 AND 0.5 <= D202 < 0.6
2,"D9,D52","6,9",1086,0.2895227939216209,0.710236 <= D9 < 0.782677 AND 0.9 <= D52 <= 1
1,D659,1,1083,0.28872300719808053,0.075 <= D659 < 0.15
2,"D9,D209","6,2",1083,0.28872300719808053,0.710236 <= D9 < 0.782677 AND 0.2 <= D209 < 0.3
1,D83,1,1081,0.2881898160490536,0.1 <= D83 < 0.2
2,"D52,D142","9,0",1081,0.2881898160490536,0.9 <= D52 <= 1 AND 0 <= D142 < 0.06875
3,"D145,D182,D911","0,0,0",1078,0.2873900293255132,0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D145,D209,D911","0,2,0",1078,0.2873900293255132,0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D177,D659","0,0",1075,0.2865902426019728,0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075
2,"D146,D208","0,5",1073,0.28605705145294585,0 <= D146 < 0.0952381 AND 0.568093 <= D208 < 0.653487
3,"D177,D182,D659","0,0,0",1072,0.28579045587843244,0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1 AND 0 <= D659 < 0.075
3,"D177,D209,D659","0,2,0",1072,0.28579045587843244,0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
3,"D9,D182,D209","6,0,2",1071,0.28552386030391896,0.710236 <= D9 < 0.782677 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D162,D208","0,5",1068,0.28472407358037854,0 <= D162 < 0.075 AND 0.568093 <= D208 < 0.653487
2,"D52,D145","9,0",1067,0.2844574780058651,0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692
2,"D126,D182","1,0",1066,0.28419088243135165,0.0921053 <= D126 < 0.184211 AND 0 <= D182 < 0.1
2,"D198,D200","0,6",1064,0.2836576912823247,0 <= D198 < 0.0852456 AND 0.6 <= D200 < 0.7
1,D46,4,1063,0.28339109570781124,0.4 <= D46 < 0.5
2,"D126,D209","1,2",1063,0.28339109570781124,0.0921053 <= D126 < 0.184211 AND 0.2 <= D209 < 0.3
2,"D15,D52","7,9",1060,0.2825913089842709,0.508857 <= D15 < 0.581126 AND 0.9 <= D52 <= 1
3,"D126,D182,D209","1,0,2",1058,0.2820581178352439,0.0921053 <= D126 < 0.184211 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D146,D199","0,0",1050,0.27992535323913625,0 <= D146 < 0.0952381 AND 0 <= D199 < 0.1
2,"D74,D911","1,0",1048,0.2793921620901093,0.0845545 <= D74 < 0.169109 AND 0 <= D911 < 0.0978495
3,"D52,D198,D202","9,0,5",1046,0.27885897094108236,0.9 <= D52 <= 1 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D145,D146,D152","0,0,0",1046,0.27885897094108236,0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515
3,"D146,D182,D208","0,0,5",1045,0.2785923753665689,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D146,D208,D209","0,5,2",1045,0.2785923753665689,0 <= D146 < 0.0952381 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
2,"D5,D182","2,0",1044,0.27832577979205547,0.202104 <= D5 < 0.301841 AND 0 <= D182 < 0.1
3,"D52,D182,D199","9,0,0",1044,0.27832577979205547,0.9 <= D52 <= 1 AND 0 <= D182 < 0.1 AND 0 <= D199 < 0.1
2,"D5,D209","2,2",1043,0.278059184217542,0.202104 <= D5 < 0.301841 AND 0.2 <= D209 < 0.3
3,"D5,D182,D209","2,0,2",1043,0.278059184217542,0.202104 <= D5 < 0.301841 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D146,D177","0,0",1042,0.2777925886430285,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463
3,"D52,D199,D209","9,0,2",1042,0.2777925886430285,0.9 <= D52 <= 1 AND 0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3
2,"D146,D162","0,0",1038,0.2767262063449747,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075
2,"D196,D198","6,0",1038,0.2767262063449747,0.6 <= D196 < 0.7 AND 0 <= D198 < 0.0852456
3,"D146,D177,D182","0,0,0",1037,0.2764596107704612,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
3,"D146,D177,D209","0,0,2",1037,0.2764596107704612,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D52,D145,D182","9,0,0",1036,0.27619301519594774,0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1
2,"D52,D200","9,6",1033,0.2753932284724074,0.9 <= D52 <= 1 AND 0.6 <= D200 < 0.7
3,"D52,D145,D209","9,0,2",1033,0.2753932284724074,0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3
3,"D145,D146,D911","0,0,0",1031,0.27486003732338044,0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
3,"D146,D182,D202","0,0,5",1031,0.27486003732338044,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D146,D202,D209","0,5,2",1031,0.27486003732338044,0 <= D146 < 0.0952381 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
3,"D196,D198,D200","6,0,6",1031,0.27486003732338044,0.6 <= D196 < 0.7 AND 0 <= D198 < 0.0852456 AND 0.6 <= D200 < 0.7
2,"D9,D202","6,5",1030,0.27459344174886696,0.710236 <= D9 < 0.782677 AND 0.5 <= D202 < 0.6
1,D104,4,1029,0.2743268461743535,0.4 <= D104 < 0.5
3,"D145,D152,D911","0,0,0",1026,0.2735270594508131,0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515 AND 0 <= D911 < 0.0978495
2,"D52,D208","9,5",1025,0.27326046387629965,0.9 <= D52 <= 1 AND 0.568093 <= D208 < 0.653487
1,D2,4,1023,0.2727272727272727,0.555029 <= D2 < 0.623254
2,"D26,D182","7,0",1022,0.2724606771527593,0.72148 <= D26 < 0.81432 AND 0 <= D182 < 0.1
3,"D52,D146,D152","9,0,0",1022,0.2724606771527593,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515
2,"D177,D208","0,5",1020,0.27192748600373234,0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487
2,"D182,D218","0,0",1020,0.27192748600373234,0 <= D182 < 0.1 AND 0 <= D218 < 0.0994036
2,"D209,D218","2,0",1020,0.27192748600373234,0.2 <= D209 < 0.3 AND 0 <= D218 < 0.0994036
3,"D182,D209,D218","0,2,0",1020,0.27192748600373234,0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D218 < 0.0994036
2,"D26,D209","7,2",1019,0.27166089042921887,0.72148 <= D26 < 0.81432 AND 0.2 <= D209 < 0.3
2,"D8,D202","5,5",1017,0.2711276992801919,0.494935 <= D8 < 0.593922 AND 0.5 <= D202 < 0.6
3,"D26,D182,D209","7,0,2",1017,0.2711276992801919,0.72148 <= D26 < 0.81432 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D177,D182,D208","0,0,5",1011,0.26952812583311114,0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D177,D208,D209","0,5,2",1011,0.26952812583311114,0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
1,D204,0,1010,0.2692615302585977,0.00399 <= D204 < 0.103591
2,"D177,D204","0,0",1010,0.2692615302585977,0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591
2,"D5,D209","1,2",1008,0.2687283391095708,0.102367 <= D5 < 0.202104 AND 0.2 <= D209 < 0.3
1,D142,1,1007,0.2684617435350573,0.06875 <= D142 < 0.1375
1,D196,0,1007,0.2684617435350573,0 <= D196 < 0.1
2,"D177,D196","0,0",1007,0.2684617435350573,0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1
