raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.014547598458593764,0.028142000917405662,0.0375507019153281,-0.29611012253003255,0.5728183496136171,0.7643284200402214,1
-0.016607113848408184,0.008652566040938477,0.004818674880841601,-0.8588680448794618,0.4474836835952423,0.24920681050277083,2
-0.016293702791011083,0.009236761600081092,-0.007384439308238411,-0.8093084935901057,0.4587901051157377,-0.36678522550779513,2
-0.01646521625487455,-0.00027699918035081755,-0.008888831032745396,-0.8798622923787464,-0.014802182372694326,-0.4749981493090503,0
-0.01673043960440294,-0.015195166734840693,-0.0048099325578700594,-0.7240402149036367,-0.6575984880454235,-0.2081585831107347,0
-0.016570711348459437,-1.5641571923977634e-05,0.025656731054085332,-0.5425424390969232,-0.0005121214415296502,0.8400282373291927,1
-0.016502170312664707,-0.006421788841338943,0.0182387077031447,-0.6491629701939914,-0.25262056076362593,0.7174749406135285,1
-0.015633861640279745,0.020992302458205575,-0.015805230809052894,-0.5113093692805833,0.6865585212803681,-0.516914040961557,2
-0.01639546279778714,0.009171849201839666,0.011105961101293,-0.7512667248145007,0.4202690217008436,0.5088931691279703,1
-0.0164871205256957,0.0035057935454571743,0.013295301254388022,-0.7679810789072067,0.16330220339385265,0.6193040067747306,1
-0.01328428802573894,0.04966516992715226,-0.04805403902355799,-0.18877094844651685,0.7057466093584231,-0.6828522917891482,2
-0.016133075426946707,0.00832701596607063,-0.010213662194675538,-0.7744711025668668,0.3997398552766295,-0.49030863687302206,2
-0.016694869121602268,-0.016747310155577753,-0.0024981277062006966,-0.7020902540359436,-0.7042956225595048,-0.10505689521046972,0
-0.016304250082029122,-0.0011049692411497693,0.012659413762839154,-0.7887314445766082,-0.05345379158195001,0.6124095039282216,1
-0.01642058758041158,-0.004811423672906442,0.022295082462761316,-0.5842714680508784,-0.17119835444483736,0.7932956416475836,1
-0.016321492069008573,0.005629940970135325,-0.016229729645652887,-0.6887922936794828,0.23759224571526313,-0.6849197770131441,2
-0.01648984691951437,0.011609953093473537,0.0028229391641317225,-0.8097718442426122,0.5701334387129144,0.138626917780445,2
-0.016611246118786376,-0.008265678981834534,0.0294445699210273,-0.47729571230157847,-0.23750013148195626,0.8460392961113462,1
-0.016634523703236568,-0.02341678391803451,-0.007114545309193962,-0.5621343945349204,-0.7913289183722285,-0.24042351263696593,0
-0.01612166804357903,0.01871239956968715,0.016940527354515778,-0.5382737631736537,0.6247736715057975,0.5656140161559287,2
-0.0165281981942005,0.00807988572365549,0.00571837400334854,-0.8579097429321699,0.4193931245654388,0.2968169133477683,2
-0.016854449598518298,-0.012311327038196141,-0.0007580660134339044,-0.8069819569453202,-0.5894596989242982,-0.03629579188800144,0
-0.016774285006391592,-0.008278474845018355,-0.01618279607551305,-0.6781751659144095,-0.3346942089871109,-0.6542615920313948,0
-0.016330633879649732,0.011235074345519807,0.006502629300241535,-0.782813409743019,0.5385563672511477,0.3117053172786039,2
-0.016696987040430968,-0.01403648009206739,-0.0041376381816009096,-0.7520461911435948,-0.6322147441775647,-0.1863626669451471,0
-0.01667244578126358,-0.0022932519634217257,-0.002592927989230967,-0.9791195312555528,-0.13467536898513657,-0.15227438557624848,0
-0.016859991689212046,-0.010416325603229944,-0.0019189609631995695,-0.8467744833055838,-0.523148462538179,-0.09637769745382609,0
-0.01661767604200426,0.002643248659476656,0.01017914320069015,-0.8449981491426786,0.13440749592999365,0.5176028912045181,1
-0.016147189147170095,0.0013865243254800525,0.01858834738259534,-0.6547576340792775,0.05622262665473204,0.7537449547870616,1
-0.016731759343245653,-0.005039028766034566,0.014677831938619023,-0.7331848600408833,-0.22080998924111742,0.6431818635954903,1
-0.016160235485407622,0.005361785726661573,-0.002339673479450487,-0.9402861974446517,0.31197646327543294,-0.136134320644097,2
-0.015907372159589858,0.0226787814888169,0.0005435717520710754,-0.574132300178268,0.8185274632909879,0.01961870868409633,2
-0.01651442720285458,-0.01677958565128878,-0.007569910276029404,-0.6677829647780978,-0.6785050014952263,-0.3060994526263266,0
-0.016842992280083402,-0.0025692801170105347,-0.0053839890668476035,-0.9426204166071199,-0.1437901207816066,-0.3013157004887576,0
-0.016473028697338556,-0.0029643243977423624,0.0157978377971119,-0.7157320169236097,-0.1287961017365792,0.6863958363276415,1
-0.01590282261075096,0.01650895909565453,-0.0033389725938325152,-0.6865168691499808,0.7126834769326933,-0.144141770766268,2
-0.016813820545348652,-0.010987775317194012,-0.0026817781424181937,-0.8297404941795473,-0.5422326292250398,-0.13234231417948317,0
-0.016552073398533262,-0.01983165496834357,-0.013232335281376831,-0.570300090193371,-0.6832977564087149,-0.4559188340179089,0
-0.016741613190390102,-0.011994582121367602,0.016728542700669924,-0.63097519099872,-0.45206418634280987,0.6304825768967307,1
-0.01527499277285232,0.017401271598817776,0.04173474123101653,-0.3200456607093733,0.3645960131598113,0.8744372603275042,1
-0.016657268607782435,-0.007860544655546241,0.005349968036824318,-0.8684677584057844,-0.4098288715630932,0.27893377106932327,1
-0.016630206480648665,-0.005817141111189492,-0.0028831205595172744,-0.9315286085210883,-0.3258428192808465,-0.1614958470979196,0
-0.01651626133918199,0.002952972157528895,-0.019852809761105223,-0.6354095704243948,0.11360602327351915,-0.7637724460132499,0
-0.013798986708178243,0.04966694895446701,0.047057152580089266,-0.19770227955346467,0.711593483958073,0.6742021375283347,2
-0.01636957391583082,0.002078107290206112,0.003933998849268195,-0.9649921992580579,0.12250516321202728,0.23191063010886614,1
-0.015948537279014175,0.004788478074379627,-0.029607923829544056,-0.4694983164707608,0.1409648016647049,-0.8716078565058669,0
-0.016771578700465067,-0.006682928795316361,-0.0020220148052037413,-0.9231947603015057,-0.367863094911455,-0.11130219204495047,0
-0.016206181146854317,0.012307458654214388,0.012719842650023983,-0.6753113386335905,0.5128516276376656,0.5300356628966632,1
-0.01677110982462542,-0.01588727700764251,-0.003759211474544919,-0.7165522580815868,-0.6787901536413783,-0.1606137875703486,0
-0.016699622622231073,-0.008542761671870154,0.020328465940395304,-0.6037356061628242,-0.3088434698760885,0.734927907325681,1
-0.016607192045366835,-0.00945036578936248,-0.006687244031774676,-0.8203433715031886,-0.46681852732273643,-0.33032895025869724,0
-0.016695237440746656,-0.002498908904510672,0.013635814758727346,-0.769348672300992,-0.11515453162674102,0.6283645870627392,1
-0.01675002887630572,-0.009496029729377428,0.018239934055608066,-0.6315447308610502,-0.3580392358709113,0.6877202618060759,1
-0.015557834612254356,0.021879397735869197,-0.03317725368453094,-0.3645326387681679,0.51265197182598,-0.7773698676020645,2
-0.0166238407041403,-0.016835884190120613,0.017341928798455693,-0.5666898593580801,-0.5739182066086679,0.5911687537614025,1
-0.016619329041557867,-0.013800980739129453,0.021563498058395872,-0.5444854132472092,-0.4521501850147667,0.7064671577307243,1
-0.016592587920992174,-0.019860504305389267,0.0008437945497474253,-0.6408049816280911,-0.7670117619469323,0.03258730666508652,0
-0.016394949565298567,-0.003512258129727929,-0.016063894651152388,-0.7060632128023203,-0.15125854760271165,-0.6918060358976232,0
-0.016710821462759432,-0.0033551850549060104,-0.0061903791618752695,-0.9215360671687518,-0.18502525725691601,-0.34137505925911127,0
-0.016701649733194657,-0.015704493538965872,-0.00741393659916893,-0.6931740498766035,-0.6517887491096178,-0.3077030437155081,0
-0.01596676710799112,0.025577760687592245,0.01095195985129902,-0.49772237387390467,0.7973200637113049,0.3413988203680935,2
-0.01668564326626126,-0.02045599042475145,0.0024066922610488993,-0.6294674889929608,-0.7717041963595537,0.09079269586234491,0
-0.016400859402782318,-0.010306922719602304,-0.025886819727650816,-0.5072664049423001,-0.318785467614204,-0.8006601151892779,0
-0.016690767093259343,-0.011834507324578013,0.018388851530434607,-0.60672155992693,-0.43019297464371387,0.6684481679883831,1
-0.016602279385830015,0.0021669819610129547,-0.009589848786786754,-0.8604450284858995,0.11230800372891117,-0.4970123391348814,0
-0.016802926903996943,-0.016277590575990243,-0.00036796003254990686,-0.7181566276040411,-0.6957037675853833,-0.01572660153667966,0
-0.01667552189172681,-0.017083307474233318,-0.0006992004321448123,-0.6982150074374038,-0.7152892564696879,-0.029275979372641515,0
-0.016763794449390315,-0.0021540576075053854,0.009560766225808686,-0.8632957399034681,-0.11092886885962072,0.4923568335242729,1
-0.01595847851168742,0.011111702527459048,0.019408058723396127,-0.5808593935106066,0.4044456234498302,0.7064177960971598,1
-0.016120574248478636,0.009727576458051872,0.005336641594474928,-0.8237460920011405,0.4970699534924291,0.2726973363417453,2
-0.015895694031614782,0.0119637276463823,-0.003774185119354469,-0.7849860969869539,0.5908115651867846,-0.18638272982959134,2
-0.01655841412784311,-0.0017858035838287938,-0.0077475537451995435,-0.9014664584502721,-0.09722199359025473,-0.4217891751236159,0
-0.01618018582009322,0.01574758149814439,0.002512386593190874,-0.7122261453149118,0.6931835884435588,0.11059127742445732,2
-0.016694597209417895,-0.017835096153161395,-0.010524544173610912,-0.6276136597329771,-0.6704893701814241,-0.3956578049151771,0
-0.012139708502261308,0.05473790752122137,-0.0622662195038145,-0.14488327792389816,0.6532782452636723,-0.7431260795068652,2
-0.01642857103041467,-0.001662759398557239,-0.007530577986753732,-0.9052243768026641,-0.09161906641455217,-0.41493948270989367,0
-0.01580754700156353,0.006959230632589765,-0.04291569244492088,-0.34170465006710316,0.15043456570523825,-0.9276892656291734,0
-0.01663344057453537,-0.02065745308963313,-0.008206949544420706,-0.5991336452002664,-0.7440778782167936,-0.2956128994774007,0
-0.016356127784304175,-0.0011704206114992236,-0.002350652668872975,-0.9873563097596522,-0.07065377521356113,-0.14189982954842975,0
-0.016212253323284805,-0.006672262551471774,-0.029067112106153335,-0.4776055996306038,-0.1965618161302473,-0.85630388510217,0
-0.016708607365666827,-0.014114174766218067,-0.01576421867801276,-0.6197313881270404,-0.5235024636529236,-0.5847034950463791,0
-0.016658227587808303,-0.013764715192775218,-0.0018832686591538253,-0.7679696738946404,-0.6345743436465429,-0.08682155471839405,0
-0.016743674884467565,-0.00926966467054405,-0.004045966258316266,-0.8559561705772194,-0.4738760593885083,-0.20683450966703107,0
-0.01668274134349866,0.0009075048752178772,0.005717504164352012,-0.9447357821914175,0.05139157351172384,0.3237795670192289,1
-0.016560496767386093,-0.005895233520791412,0.019552582103704922,-0.6298509507881282,-0.22421540188945638,0.7436499400570408,1
-0.015097666423839062,0.03527244779680045,0.02405420371180425,-0.333395579888791,0.7789070083534884,0.5311791219997598,2
-0.01674531882569711,-0.0006234766590316476,0.01102350514871234,-0.8348565869185354,-0.03108412571898963,0.5495891705692717,1
-0.016747703668455734,-0.0028740133671506115,0.016101683727062988,-0.7154200796771906,-0.12277067428610598,0.6878237209707275,1
-0.0167325391503394,-0.014219872220834514,-0.0020400627909056683,-0.7587345321664588,-0.6447980189977834,-0.09250634786153278,0
-0.016257727757135097,0.0013996857755603203,0.014990494028828261,-0.7337101404511681,0.06316772320923857,0.6765199690649848,1
-0.016609328373334595,-0.0019332997244536664,-0.002208181056931265,-0.9847444228104894,-0.11462270348831592,-0.13092004273091926,0
-0.016673486326445143,-0.016394966213618457,-0.004932595639706117,-0.6976839254664227,-0.6860295538590838,-0.20639910701761693,0
-0.01615219635667422,0.010852819006248784,0.021707597840790367,-0.5540493566243059,0.3722711918052902,0.7446096092423609,1
-0.016457244425018617,-0.00013819396557597055,0.013078756163976956,-0.7828675839992791,-0.006573857272805087,0.6221536227682744,1
-0.01647261178894169,-0.0038818242654792877,-0.01761290088944432,-0.6743882600657556,-0.15892177547916309,-0.721071663542559,0
-0.01688761549085125,-0.006734009901158786,-0.0034328030264297264,-0.9127472999219656,-0.36396194348812955,-0.18553724741276342,0
-0.016287129846302074,0.005607472757919538,0.00776655306851793,-0.8619656434585705,0.2967649247945263,0.4110301800461271,1
-0.016723636023125068,-0.01076480718994171,0.003405557142121551,-0.8287980933589243,-0.5334875539065305,0.16877425831991874,0
-0.015677968483652716,0.01904556759411696,0.004818108766434413,-0.6237612052993242,0.7577439775123418,0.1916925228257744,2
-0.016178436204493763,0.008875963723191594,0.024019767867558633,-0.5341210699134906,0.29303445527248156,0.7929977873220253,1
-0.016775607353710788,-0.007824879302859081,-0.016461938624634534,-0.6772041260031124,-0.3158777168327305,-0.6645418269250641,0
-0.016350757938017723,-0.002463301462768628,-0.004162533680905487,-0.9589238765197087,-0.14446538788410024,-0.244120361182575,0
-0.016720878687559334,8.108839263774595e-05,-0.005459046657371322,-0.9506093128596097,0.00461000780201877,-0.3103557348151406,0
-0.016818847062420726,-0.008235417863714414,0.0010281680028823975,-0.8967624337287962,-0.43910342598568064,0.0548207874847153,0
-0.016532770179402394,-0.015883517302626125,0.020698886109023824,-0.5352506658091989,-0.5142310163008551,0.6701292312867712,1
-0.016333695257017156,-0.00269300824108568,0.0019915611754208087,-0.9796154766147719,-0.16151351608481193,0.1194441379839735,1
-0.016541470759333737,-0.00215070941637206,-0.012797938999375667,-0.7867681152938968,-0.10229499049285491,-0.6087131242851235,0
-0.016309105104690975,-0.0018228710017780935,-0.002379631727869868,-0.9835253710045477,-0.10992877088035675,-0.14350438990881415,0
-0.016688275014836256,-0.0018139917565180316,0.020074523495634756,-0.6377306865939759,-0.06932041851728842,0.7671337894741465,1
-0.015355117645956089,0.03562813920227187,-0.0013668128782546546,-0.3955439770533663,0.9177719246448726,-0.035208756729713866,2
-0.016602668883562988,-0.007582993046600607,-0.010983871059363276,-0.7793771349832173,-0.355967551765625,-0.5156145687966341,0
-0.016190707500975652,0.015236074634364511,-0.01980102505040322,-0.5438277281665646,0.5117626795545142,-0.6650942503828888,2
-0.01658538284583422,0.0014182772920454062,-0.004251100071538823,-0.9653793632800823,0.08255315188538392,-0.24744223985959127,0
-0.015563973221667061,0.026712652208540123,-0.0051614912977668926,-0.4965540896376104,0.8522423233645864,-0.16467257916938052,2
-0.016690836863356283,-0.0025350907105951325,-0.008739434980804333,-0.8779928553176117,-0.13335410019920352,-0.4597229926502351,0
-0.01678899415389478,-0.007174649391193214,-0.01199605172425245,-0.7685129223986971,-0.32841817206379886,-0.5491169204864181,0
-0.016358034558857225,-0.0002272589574866574,-0.006195566977795086,-0.9350929934159086,-0.012991063081090779,-0.3541642640703585,0
-0.016431145801686885,-0.007574230583680846,-0.02987570502094701,-0.47043982886099683,-0.21685765451455805,-0.8553707530069524,0
-0.01635652241521872,0.003246411563486105,0.021599449193797228,-0.5994130383571543,0.1189703636034778,0.7915491532630812,1
-0.015923653865381873,0.018684390312894993,0.019889150759987984,-0.503991962518762,0.5913707131460977,0.6295020106000955,1
-0.014479981347213325,0.04779775892808141,-0.01844047849612151,-0.27198283949612206,0.8978029655620094,-0.3463743207105402,2
-0.01669703739713771,-0.012792212487280725,0.008169588005548411,-0.7399567593524222,-0.566908001215742,0.36204877081165965,1
-0.01661798073462276,-0.01158635722087578,0.021888024069109245,-0.55719672764861,-0.38848765273805574,0.7338999593730448,1
-0.01614185399876817,0.005258854531842098,0.03313006558784606,-0.43361129901075074,0.14126622289079316,0.8899579179041996,1
-0.016560557808323592,-0.017038840103521507,-0.018280454929738295,-0.5524025918120402,-0.5683564251637372,-0.6097723760014366,0
-0.016666404730012494,0.005974013389941473,-0.0042304165486064214,-0.9155785598969414,0.32818587241662156,-0.23240037393081794,2
-0.015305398816414639,0.03407825990136426,-0.0272291307252167,-0.3310865333488515,0.7371812436016567,-0.5890208158604879,2
-0.016637793809521104,-0.009978809291601902,0.019270302079733806,-0.6084448194346778,-0.3649254755235223,0.7047157576051735,1
-0.016210300666134693,0.017867758307198806,0.003338360096396247,-0.6655789023926816,0.7336324727873671,0.13706976166042684,2
-0.016729007526869552,-0.014044863907612185,-0.0097723517642636,-0.6990981472801912,-0.5869289209681797,-0.4083824459994974,0
-0.016651021126717073,-0.015949414653943172,-0.016020165535951987,-0.5930604395270973,-0.5680712788052538,-0.5705912173040255,0
-0.01665917073069252,-0.008510146094131947,0.01294380096280055,-0.7323207377064084,-0.37409764065638734,0.5689967419770224,1
-0.016556772490173816,0.00258004162315649,0.018783672721784578,-0.6577559351260603,0.10249809807500954,0.7462246777596193,1
-0.01633323428996767,-0.005208245431780614,-0.01833875039550302,-0.6506231354991401,-0.20746686866272113,-0.7305114879045728,0
-0.014957015373258496,0.03691485626472753,0.03126891283993891,-0.2953738576224026,0.729001289788314,0.6175041730387215,2
-0.01669281283330959,-0.010187290159966554,0.007092007534544776,-0.8024579799456942,-0.48972407254066264,0.34092744564740407,1
-0.016415613929895486,0.004664360371503756,-0.0008139151717228022,-0.9608303345090564,0.2730119601473397,-0.04763966733429355,2
-0.01576146422423355,0.026860371842599113,-0.004218637663453822,-0.5015150637996765,0.8546719331832376,-0.13423310847489772,2
-0.01592021978034375,0.023277930937414773,0.019905394028529068,-0.4612057502569667,0.6743572482382166,0.5766554930619223,2
-0.016600530553477745,-0.01702708708016125,-0.015317494409729364,-0.5868715592411469,-0.6019514323279015,-0.5415129232735384,0
-0.016438330657551483,-0.008411329639287918,-0.02100104256956095,-0.5878286294027868,-0.30078603942951304,-0.7509895211910407,0
-0.016780784575279487,-0.010965582010954001,-0.016574711043544604,-0.6451477373438319,-0.4215786449846237,-0.6372251117878693,0
-0.016555118880257153,-0.013356358772731934,0.0060493187930192776,-0.7486035474532716,-0.6039592726965933,0.2735432793255564,1
-0.016407928339503434,-0.0051924011824282836,-0.013951979829855566,-0.7406009602077867,-0.23436824088462668,-0.6297473663334767,0
-0.016856883270621254,-0.009680802890740567,0.0022272403857064157,-0.8615342815306782,-0.49477376269491763,0.11383147849400568,0
-0.016687635845157076,-0.01012693785375496,-0.00741346307280126,-0.7992006074123447,-0.4849970935995008,-0.35504395264780453,0
-0.01623160938228624,-0.009332909748317584,-0.0066526876507428095,-0.816880220634156,-0.46969275780406333,-0.33480653876993827,0
-0.01679419911868392,-0.014197628512306555,-0.00045960289369678317,-0.7635075637208051,-0.6454607736539505,-0.020894731756220968,0
-0.016427835648794693,-0.0055573624411295545,-0.02620611847683677,-0.5227664209710803,-0.17684633176869874,-0.833930838885961,0
-0.01679226562640211,-0.00435339922674247,-0.005111026240791225,-0.9285365266483336,-0.24072333579319938,-0.28261669144698953,0
-0.012162556771738506,0.05355681648674713,-0.06414291736790176,-0.14403320607482484,0.6342383538691264,-0.7596026237640231,2
-0.016660376831777287,-0.01898253624300379,-0.004027745283840824,-0.6514087577558878,-0.7422035214429245,-0.1574819452402504,0
-0.016463167095123115,-0.0013059579948719602,0.014924616508190143,-0.7396016619930703,-0.05866967746361298,0.6704828487913793,1
-0.015986968766428966,0.015068088510291126,-0.01908472732547687,-0.5493650342224324,0.5177892745687629,-0.6558142468072343,2
-0.014093542261117904,0.05371747602527361,0.02637793661560468,-0.22923176387979174,0.8737158871986214,0.4290376986761015,2
-0.016679317816558507,-0.009430733067656908,0.02081981221881739,-0.5894808364111608,-0.3333011864054665,0.7358142854312539,1
-0.016607460920972636,0.009115857005957496,0.0036476147118520742,-0.8608118338806603,0.4725007407232584,0.18906622296694633,2
-0.015429406534204373,0.02846643209595329,-0.012184701591115125,-0.4459903853805606,0.8228284731975554,-0.35220147620854597,2
-0.016718092417680172,-0.016724564770355835,-0.008673404574689547,-0.6637333265904866,-0.6639902886926784,-0.34434716158978285,0
-0.016379793496779184,0.004298551626261553,-0.002829258064252432,-0.9540244425790039,0.2503647753524871,-0.16478726353853773,2
-0.016777557824215847,-0.000945541644909601,-0.009020711833161997,-0.8796805954348587,-0.04957662169412962,-0.47297379271664675,0
-0.016734833320920198,-0.0045351180914799455,-0.018560121384631287,-0.6588823197384167,-0.17855625276330273,-0.7307473936561458,0
-0.015680928591473485,0.019654054529884397,-0.03987550659334552,-0.33264219052709015,0.4169247830842454,-0.8458858660194611,2
-0.016625559232749235,-0.023385752229726248,-0.00756920243809441,-0.5602579699578384,-0.7880669688605019,-0.25507147956943904,0
-0.016640156430570225,0.007837105247423365,-0.008549448953645376,-0.8203911836229886,0.3863841110471618,-0.4215040030224703,2
-0.01667489911110269,-0.013522249245937997,-0.004389499194655702,-0.7609658481351157,-0.6170933807496467,-0.20031659293971565,0
-0.016528919223016577,-0.0143426746416705,-0.00909600317689445,-0.6974446307214365,-0.6051951300656169,-0.3838096424305939,0
-0.016579363193429404,-0.010216769683257399,0.005674332729263353,-0.8173466634662848,-0.503676921398488,0.27973914736960415,1
-0.01628837039056869,-0.017906554735738756,-0.008989977250464534,-0.63079443177553,-0.6934613315355355,-0.3481519302056912,0
-0.015913423637014017,0.011412461893917992,-0.021617646558047748,-0.5455679732126772,0.3912592190626834,-0.741128740572831,2
-0.016593004881042088,-0.012196441627555862,-0.014425430181012984,-0.6599434361729304,-0.4850816144800824,-0.573733813144791,0
-0.016512039615971662,-0.011538564877130023,0.030509466813362095,-0.4516456178467621,-0.3156086337120669,0.834510291252432,1
-0.016742606937252526,-0.008350086048797797,0.015688378699237872,-0.6857095367619961,-0.34198578858732626,0.6425326074200073,1
-0.01664178043659354,-0.02246219852178544,-0.007849920513874424,-0.5731324137827857,-0.7735839387323508,-0.2703463075517404,0
-0.01630456322315121,0.008481002149786284,0.007921208134204834,-0.8147072026320125,0.42377912504626114,0.3958073106380761,1
-0.016741221215386456,-0.010577483238324751,-0.01740579061248149,-0.6349790131460095,-0.401194141205598,-0.6601855147808248,0
-0.013893568025118775,0.05871653280046692,0.03438418897468663,-0.20005899901291635,0.845482654731527,0.49511158082,2
-0.01464043583161486,0.03090612491663313,-0.03100295719624144,-0.3171694855981144,0.6695483559630049,-0.6716461244082815,2
-0.016649028045954656,-0.014139141004408688,0.021792672741958743,-0.5395907222710391,-0.4582459279786432,0.7062949256012041,1
-0.014739851531755957,0.027530184809413254,-0.0121267693658367,-0.4399989332354845,0.8218028466447194,-0.36199588395211274,2
-0.01655525450242684,-0.010428177499666876,0.025352966809475026,-0.5169489368630308,-0.32562684379642276,0.7916634103426545,1
-0.016649025495981854,-0.013588780490367902,-0.0106898824416296,-0.6936379932852487,-0.5661409091365357,-0.4453659228918062,0
-0.0159268660068399,0.013207233097547122,-0.008037197455747144,-0.7175336985855574,0.5950093890721984,-0.3620900693336667,2
-0.015969484538962964,0.01513523190250433,0.015626304593203025,-0.5917542497424667,0.5608407570884757,0.5790376094004221,1
-0.016496924705611402,-0.0017989702060671995,-0.010893778861533672,-0.8310405903987125,-0.09062399743215481,-0.5487793984828296,0
-0.016593642733142396,-0.002213956276155271,-0.01759349823686421,-0.6832758421850836,-0.09116399957976382,-0.724446857034307,0
-0.016553004499385883,-0.01996363107286927,-0.000830959792396503,-0.6379581562925567,-0.7694048094184339,-0.03202545961551489,0
-0.01673078826106943,0.003003126119679177,-0.013916547005148123,-0.7615860830607561,0.13670240892031457,-0.6334817199284902,0
-0.016631628157233125,-0.016722863230147142,0.017855097767358646,-0.5622292512929762,-0.5653134368129489,0.6035884252943156,1
-0.011641576871350605,0.08524667842965099,-0.02857659622421693,-0.1284098995849023,0.9402950766950501,-0.3152079732996061,2
-0.01619557858437093,-0.0174763138268824,-0.005735447089016672,-0.6608438666556642,-0.7131029462195287,-0.23402899819598955,0
-0.015033686856615122,0.026515998880284105,0.02164172926125359,-0.402155092130551,0.7093099699587043,0.5789219708999219,2
-0.015793507937099212,0.024772734474608264,-0.004414719402933141,-0.5316103646757955,0.8338516345141987,-0.14859970318700796,2
-0.016762500144264798,-0.015874543707862458,-0.005590163426680408,-0.7056831615080923,-0.6683011540552091,-0.23533984586639733,0
-0.016637234675388354,-0.01289005400989528,0.023343862563131677,-0.5293312202679435,-0.4101107035817117,0.7427096808695597,1
-0.01223491183876547,0.07071592518145747,-0.015918892648705565,-0.16643679756918656,0.9619793161935504,-0.2165515819168796,2
-0.016727546673997586,-0.018618508070066122,-0.007889209877929213,-0.6374078852908971,-0.7094635027777332,-0.30062056815084404,0
-0.01671863460282279,-0.0045822914779928324,-0.01782750555415182,-0.6723425772969025,-0.18427758817811335,-0.7169360008041278,0
-0.01664864791420702,-0.002287220498770255,-0.006450213942029648,-0.9249047378626635,-0.12706503775865172,-0.35833741370193317,0
-0.016306112316533408,0.0071598261838664605,-0.004866666060772452,-0.8832368068345254,0.3878191130645204,-0.26360781208947537,2
-0.016766688645437667,-0.013302811249947432,-0.013135037258333862,-0.6676746113868118,-0.5297378343145652,-0.5230568231131145,0
-0.016619386839558103,-0.01623362758620719,-0.004091386784075211,-0.7045186714124707,-0.6881658059740803,-0.17343951429605517,0
-0.016707298708463336,-0.006387595160736908,-0.01827478244492743,-0.653355593946605,-0.24979328513589324,-0.7146536101914668,0
-0.01663901350755079,-0.011107420268203959,0.00564590941368512,-0.8004450014847931,-0.5343393121857888,0.27160504238844213,1
-0.015746727772353405,0.00679068195508932,0.006269009716498917,-0.8624321256843076,0.3719186841888533,0.34334723085948826,1
-0.016690958012156174,-0.0035402395527946015,0.012965526823279084,-0.7788752556661754,-0.16520351826385035,0.6050298617954286,1
-0.016823693725742713,-0.008046123367792783,0.0006453002079329242,-0.9015944313099036,-0.4311978178094302,0.03458212467962428,0
-0.01614254579958608,0.00026043296191531406,-0.031059186770523866,-0.4611548588957783,0.007439961905323869,-0.8872884779392,0
