raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.016133075426946707,0.00832701596607063,-0.010213662194675538,-0.02891949870771358,-0.4526566102408851,0.23363671965033525,-0.2865716290810335,-0.8114139374216495,0
-0.016694869121602268,-0.016747310155577753,-0.0024981277062006966,0.006781074729617223,-0.6751730390587102,-0.6772938566597776,-0.10102915231421793,0.27423987573257935,1
-0.016304250082029122,-0.0011049692411497693,0.012659413762839154,0.03313203259323854,-0.4175033308654106,-0.028294974400100703,0.3241699180396151,0.8484127694572816,3
-0.01642058758041158,-0.004811423672906442,0.022295082462761316,-0.009245735624583825,-0.5550094143850051,-0.16262423144001897,0.7535650354000548,-0.3125022347361231,2
-0.016321492069008573,0.005629940970135325,-0.016229729645652887,0.03223691385811391,-0.40794678860965544,0.14071730262882423,-0.40565323690710786,0.8057440721412246,3
-0.01648984691951437,0.011609953093473537,0.0028229391641317225,0.015709517323369535,-0.641155723306264,0.45141643276195104,0.10976109180774361,0.610815066472061,3
-0.016611246118786376,-0.008265678981834534,0.0294445699210273,0.00010766376261584516,-0.4772934284695089,-0.23749899505771688,0.8460352478627934,0.0030935190541020318,2
-0.016634523703236568,-0.02341678391803451,-0.007114545309193962,-0.002746083846184782,-0.5597294595581576,-0.7879434386499073,-0.23939492779960653,-0.09240204616302475,1
-0.01612166804357903,0.01871239956968715,0.016940527354515778,-0.022296281605989503,-0.43176999953209216,0.5011548886634,0.45370066348971066,-0.5971383030938718,0
-0.0165281981942005,0.00807988572365549,0.00571837400334854,-0.0009126969574260704,-0.8569486470558318,0.4189232884248598,0.29648439642067176,-0.047321215152942964,0
-0.016854449598518298,-0.012311327038196141,-0.0007580660134339044,0.0022182599721357814,-0.8024685777480004,-0.5861629026082393,-0.036092792712310265,0.10561507301143845,1
-0.016774285006391592,-0.008278474845018355,-0.01618279607551305,0.007231984515436043,-0.6509223002587022,-0.3212443264615981,-0.6279697073274199,0.2806355081262324,1
-0.016330633879649732,0.011235074345519807,0.006502629300241535,-0.013992902123927899,-0.6501112415585903,0.44726054025807416,0.2588651756526896,-0.557047756984539,0
-0.016696987040430968,-0.01403648009206739,-0.0041376381816009096,-0.0026858766933749376,-0.7466028655377112,-0.62763876101865,-0.18501377017669102,-0.12009850824576804,1
-0.01667244578126358,-0.0022932519634217257,-0.002592927989230967,-0.015950804522203526,-0.7145750967612569,-0.0982879635753014,-0.11113197146407308,-0.6836458090439589,0
-0.016859991689212046,-0.010416325603229944,-0.0019189609631995695,-0.004034239622887113,-0.8299106856033995,-0.5127297855298536,-0.0944583033000026,-0.19858008432239715,1
-0.01661767604200426,0.002643248659476656,0.01017914320069015,-0.0017203008305907048,-0.8417835875261657,0.13389617980719914,0.515633814244586,-0.08714341290192994,2
-0.016147189147170095,0.0013865243254800525,0.01858834738259534,0.017351123273473146,-0.5354970906172543,0.04598198086350798,0.6164544090020253,0.575423743860373,2
-0.016731759343245653,-0.005039028766034566,0.014677831938619023,0.015246631548615408,-0.6096412080943096,-0.18360290281054084,0.5348039624343027,0.5555288410491599,2
-0.016160235485407622,0.005361785726661573,-0.002339673479450487,-0.029536687653601554,-0.47289524482771456,0.15690136299145727,-0.06846561511314145,-0.8643289357981357,0
-0.015907372159589858,0.0226787814888169,0.0005435717520710754,-0.009412237605852806,-0.5436210895652633,0.7750283188999734,0.018576108307093005,-0.3216553187545951,0
-0.01651442720285458,-0.01677958565128878,-0.007569910276029404,-0.016662743309337962,-0.5538040540309531,-0.5626960259958079,-0.25385361223978814,-0.5587777694398889,1
-0.016842992280083402,-0.0025692801170105347,-0.0053839890668476035,-0.007337857226905312,-0.8719579121878108,-0.133011052276221,-0.27872789988283425,-0.3798792139250991,1
-0.016473028697338556,-0.0029643243977423624,0.0157978377971119,0.020564186049377434,-0.5337242720934811,-0.09604377619336049,0.5118481630689252,0.6662773089305762,2
-0.01590282261075096,0.01650895909565453,-0.0033389725938325152,0.0008871278304521092,-0.6860139823629605,0.7121614226031021,-0.14403618415181846,0.038268809929505106,3
-0.016813820545348652,-0.010987775317194012,-0.0026817781424181937,0.0019805916629296173,-0.8258053934302676,-0.5396610540873731,-0.13171467174990156,0.0972761231166325,1
-0.016552073398533262,-0.01983165496834357,-0.013232335281376831,-0.0008830231379205364,-0.5700363244990563,-0.6829817289167996,-0.4557079700361671,-0.030410405504391363,1
-0.016741613190390102,-0.011994582121367602,0.016728542700669924,-0.0005726155717871702,-0.6308283028072804,-0.451958947829959,0.6303358033836423,-0.02157630242698876,2
-0.01527499277285232,0.017401271598817776,0.04173474123101653,0.021236023870636007,-0.2924073182654406,0.33311041375168804,0.7989230465334533,0.40651860743722207,2
-0.016657268607782435,-0.007860544655546241,0.005349968036824318,-0.019074661217625456,-0.6157891506686286,-0.2905901460321141,0.19777866053988932,-0.7051557915687077,0
-0.016630206480648665,-0.005817141111189492,-0.0028831205595172744,-0.02352179330563808,-0.563173068937657,-0.19699437982589707,-0.09763533937536928,-0.7965529795596823,0
-0.01651626133918199,0.002952972157528895,-0.019852809761105223,0.0008082215786618001,-0.6351026301500844,0.11355114486820397,-0.7634034989041696,0.03107868299071037,1
-0.013798986708178243,0.04966694895446701,0.047057152580089266,-0.024957085434874838,-0.1861594556264876,0.6700471835741619,0.6348389264300196,-0.33669120326251933,0
-0.01636957391583082,0.002078107290206112,0.003933998849268195,-0.025089068321996727,-0.5405063646886746,0.068616948897862,0.1298965646656821,-0.8284150327843138,0
-0.015948537279014175,0.004788478074379627,-0.029607923829544056,-0.009069066316312999,-0.45361047906067253,0.1361945484586241,-0.8421126199443888,-0.2579436248231308,1
-0.016771578700465067,-0.006682928795316361,-0.0020220148052037413,-0.005466998978210022,-0.8840331167522657,-0.352258453272092,-0.10658078659666795,-0.2881665603640784,1
-0.016206181146854317,0.012307458654214388,0.012719842650023983,0.0028081425556524963,-0.6707349084055093,0.5093761496514814,0.5264437326403915,0.1162222748707698,2
-0.01677110982462542,-0.01588727700764251,-0.003759211474544919,-0.0007110346921308709,-0.7162218344446242,-0.6784771432380601,-0.1605397237582026,-0.030365227875616463,1
-0.016699622622231073,-0.008542761671870154,0.020328465940395304,0.012898571337239172,-0.5471682120932595,-0.27990618327586647,0.6660683666226928,0.42262561117753045,2
-0.016607192045366835,-0.00945036578936248,-0.006687244031774676,-0.01630564986723977,-0.6388791349511929,-0.363555831954425,-0.2572584619095588,-0.627278799061366,1
-0.016695237440746656,-0.002498908904510672,0.013635814758727346,0.007158227567994612,-0.730624908897602,-0.10935843812832069,0.5967370006685084,0.31326175403591433,2
-0.01675002887630572,-0.009496029729377428,0.018239934055608066,0.008103964629349841,-0.6039792814406965,-0.3424116611883618,0.6577028819344691,0.2922160176439687,2
-0.015557834612254356,0.021879397735869197,-0.03317725368453094,-0.010440300472149566,-0.35409191736819823,0.4979689068717218,-0.7551049142091636,-0.23761828713436034,0
-0.0166238407041403,-0.016835884190120613,0.017341928798455693,0.006956892172765006,-0.5513962141412427,-0.5584294850612255,0.575214479948301,0.2307531739819957,2
-0.016619329041557867,-0.013800980739129453,0.021563498058395872,0.01090050888017525,-0.5127677298973785,-0.42581126748649395,0.6653136188832391,0.3363209898087278,2
-0.016592587920992174,-0.019860504305389267,0.0008437945497474253,0.004341150036861873,-0.631984558245484,-0.7564541528868051,0.03213875546788041,0.16534731058152285,1
-0.016394949565298567,-0.003512258129727929,-0.016063894651152388,-0.007838516132527814,-0.6689746994379567,-0.14331314758396285,-0.6554664321019501,-0.3198405065482051,1
-0.016710821462759432,-0.0033551850549060104,-0.0061903791618752695,-0.019561545027761924,-0.626491718363904,-0.12578649440790907,-0.23207843415059362,-0.7333658602963602,0
-0.016701649733194657,-0.015704493538965872,-0.00741393659916893,-0.004343119823404822,-0.6821801180549326,-0.6414511995849077,-0.3028227884830292,-0.17739505026072078,1
-0.01596676710799112,0.025577760687592245,0.01095195985129902,-0.018398780992727952,-0.4317519020474852,0.6916395004882593,0.29614820990152035,-0.49751515978395583,0
-0.01668564326626126,-0.02045599042475145,0.0024066922610488993,-0.0020602813897413006,-0.6275747322001458,-0.7693837455257224,0.09051968971852267,-0.07749060199784304,1
-0.016400859402782318,-0.010306922719602304,-0.025886819727650816,0.0007253246180865472,-0.507138806302968,-0.31870527978486995,-0.800458715805699,0.022428108915814836,1
-0.016690767093259343,-0.011834507324578013,0.018388851530434607,0.014231575038150764,-0.5388817152220491,-0.3820914623182328,0.5937064365175987,0.4594837088085187,2
-0.016602279385830015,0.0021669819610129547,-0.009589848786786754,-0.010757094564050428,-0.7515408082797166,0.09809348082030377,-0.4341068199739647,-0.48694491614855046,1
-0.016802926903996943,-0.016277590575990243,-0.00036796003254990686,-0.005873647242848035,-0.696543563360111,-0.6747664265575186,-0.015253306385892089,-0.24348443600504316,1
-0.01667552189172681,-0.017083307474233318,-0.0006992004321448123,-0.007021213591126378,-0.6698678370674579,-0.6862488803664056,-0.02808738966004114,-0.28204725419777693,1
-0.016763794449390315,-0.0021540576075053854,0.009560766225808686,0.0011963371645703333,-0.861662021624153,-0.11071894482967014,0.49142508751685693,0.06149194341888815,2
-0.01595847851168742,0.011111702527459048,0.019408058723396127,-0.03511156827262382,-0.35795039355307434,0.24923668568001162,0.43532484961226076,-0.7875562618483232,0
-0.016120574248478636,0.009727576458051872,0.005336641594474928,0.0036576566524150218,-0.8097245785739181,0.48860900527690393,0.2680555791301333,0.18372140134675097,3
-0.015895694031614782,0.0119637276463823,-0.003774185119354469,-0.01372465255796637,-0.6497981435844541,0.48906376780451266,-0.15428445459650492,-0.5610484031569023,0
-0.01655841412784311,-0.0017858035838287938,-0.0077475537451995435,-0.020743500572154048,-0.5976218719193102,-0.06445274725031859,-0.2796226460006245,-0.7486688970560721,0
-0.01618018582009322,0.01574758149814439,0.002512386593190874,0.03024185334785621,-0.427773914999756,0.4163366641236842,0.06642281250117112,0.7995381602722778,3
-0.016694597209417895,-0.017835096153161395,-0.010524544173610912,-0.005605330544242864,-0.6141265063928173,-0.6560808358731819,-0.3871552852482336,-0.20619737158862833,1
-0.012139708502261308,0.05473790752122137,-0.0622662195038145,-0.016408642317849057,-0.14218257677743762,0.6411007922737691,-0.7292738152314593,-0.19218114221906601,0
-0.01642857103041467,-0.001662759398557239,-0.007530577986753732,-0.026382646942763443,-0.5130381544696342,-0.05192533249444234,-0.2351679781072396,-0.8238881198176645,0
-0.01580754700156353,0.006959230632589765,-0.04291569244492088,-0.02519232193180488,-0.3000923773538923,0.13211487303383182,-0.8147166774396402,-0.4782540756533676,1
-0.01663344057453537,-0.02065745308963313,-0.008206949544420706,0.0014709392216314054,-0.5982944688862628,-0.7430356858175254,-0.2951988493813284,0.05290876511244683,1
-0.016356127784304175,-0.0011704206114992236,-0.002350652668872975,-0.02697057865605758,-0.516753437419171,-0.036978121117326686,-0.0742662238176158,-0.852105058941663,0
-0.016212253323284805,-0.006672262551471774,-0.029067112106153335,-0.01291058058642517,-0.44640748054979346,-0.18372201912804556,-0.8003684634960575,-0.3554952934114036,1
-0.016708607365666827,-0.014114174766218067,-0.01576421867801276,0.0029665892886485195,-0.6160135284502413,-0.520361895436422,-0.5811957728480791,0.10937231901912811,1
-0.016658227587808303,-0.013764715192775218,-0.0018832686591538253,0.001212933694477691,-0.7667718258255215,-0.6335845602239832,-0.08668613396518916,0.05583087267943365,1
-0.016743674884467565,-0.00926966467054405,-0.004045966258316266,-0.007587688464991009,-0.7980237263265603,-0.441803391025438,-0.1928356285183418,-0.36163837776462726,1
-0.01668274134349866,0.0009075048752178772,0.005717504164352012,-0.009230119527015468,-0.8372591835505528,0.04554508010694359,0.2869452190156853,-0.4632333607614568,0
-0.016560496767386093,-0.005895233520791412,0.019552582103704922,-0.012103141024337698,-0.5721434274851495,-0.20367258058668278,0.6755160487111561,-0.4181476368896204,2
-0.015097666423839062,0.03527244779680045,0.02405420371180425,-0.014498593041722654,-0.31751865238133825,0.7418139847723111,0.5058833684799451,-0.3049195547706783,0
-0.01674531882569711,-0.0006234766590316476,0.01102350514871234,0.0017219423797344945,-0.8317969950476582,-0.030970208263161464,0.5475750299552504,0.0855347403066683,2
-0.016747703668455734,-0.0028740133671506115,0.016101683727062988,-0.0008671186462722055,-0.7149297894105303,-0.12268653733168759,0.6873523429857509,-0.03701575830607553,2
-0.0167325391503394,-0.014219872220834514,-0.0020400627909056683,0.0023553681107048637,-0.7544437426840607,-0.6411515623770639,-0.09198320669999112,0.10619982519525843,1
-0.016257727757135097,0.0013996857755603203,0.014990494028828261,0.016094276712839008,-0.5936429444432555,0.05110883867115462,0.5473705272267895,0.5876746098359995,2
-0.016609328373334595,-0.0019332997244536664,-0.002208181056931265,0.024191584192094953,-0.5632008220319284,-0.06555569072825815,-0.07487656084009,0.8203053005512406,3
-0.016673486326445143,-0.016394966213618457,-0.004932595639706117,-0.004981423688147808,-0.6830040432618741,-0.6715948898631238,-0.20205628863303537,-0.20405645547620885,1
-0.01615219635667422,0.010852819006248784,0.021707597840790367,-0.0130231555193212,-0.5058690095806908,0.3398983445109627,0.6798580686866801,-0.40787089499763934,0
-0.016457244425018617,-0.00013819396557597055,0.013078756163976956,0.025325651600067254,-0.5000140985544597,-0.004198693860199915,0.3973667951120026,0.7694594871460452,3
-0.01647261178894169,-0.0038818242654792877,-0.01761290088944432,-0.014710748216544535,-0.5777069669645833,-0.13613851594590617,-0.6176977690398424,-0.5159170775617238,1
-0.01688761549085125,-0.006734009901158786,-0.0034328030264297264,-0.005618135554053838,-0.8733708907642138,-0.3482604296015759,-0.17753307082549488,-0.2905511471371598,1
-0.016287129846302074,0.005607472757919538,0.00776655306851793,-0.010145877393508794,-0.7594140250998287,0.26145757404249864,0.3621282191873573,-0.47306810115001585,0
-0.016723636023125068,-0.01076480718994171,0.003405557142121551,0.006457768344554801,-0.7893587870253067,-0.5081009377544345,0.16074294197345879,0.3048078886851817,2
-0.015677968483652716,0.01904556759411696,0.004818108766434413,-0.025820513528450665,-0.4350888318787732,0.5285451214953546,0.13371026464548805,-0.7165607636804145,0
-0.016178436204493763,0.008875963723191594,0.024019767867558633,-7.304218718546932e-05,-0.5341195169483822,0.29303360327036027,0.7929954816689363,-0.0024114356445352715,2
-0.016775607353710788,-0.007824879302859081,-0.016461938624634534,0.0036239833001921323,-0.6700716382252527,-0.31255081159382575,-0.6575427017330866,0.14475353265368066,1
-0.016350757938017723,-0.002463301462768628,-0.004162533680905487,0.03199751602420648,-0.4509661108532088,-0.06793969336068978,-0.11480578652618816,0.8825153802105039,3
-0.016720878687559334,8.108839263774595e-05,-0.005459046657371322,0.01868664126226751,-0.6515575957229776,0.0031597477103520824,-0.21272107653426178,0.7281568917810259,3
-0.016818847062420726,-0.008235417863714414,0.0010281680028823975,0.00795901318721415,-0.8255065274491209,-0.40421267745262773,0.050464778860506765,0.39064611942272254,2
-0.016532770179402394,-0.015883517302626125,0.020698886109023824,0.01239470311929375,-0.4967481783357878,-0.4772405471089477,0.6219244480303538,0.3724146727203,2
-0.016333695257017156,-0.00269300824108568,0.0019915611754208087,-0.02447489230056684,-0.5515407174050904,-0.09093494606666619,0.06724914737072862,-0.8264449315024207,0
-0.016541470759333737,-0.00215070941637206,-0.012797938999375667,-0.024446518695686835,-0.5130117848532225,-0.06670140112970846,-0.396911110507372,-0.7581763660553192,0
-0.016309105104690975,-0.0018228710017780935,-0.002379631727869868,0.034961745875369175,-0.4214793351836144,-0.047108805358911675,-0.06149727972235247,0.9035231126305433,3
-0.016688275014836256,-0.0018139917565180316,0.020074523495634756,0.003035990584820618,-0.6334815329608492,-0.06885854156141262,0.7620224322866043,0.1152452226498582,2
-0.015355117645956089,0.03562813920227187,-0.0013668128782546546,-0.014879318769981288,-0.3693433081291721,0.8569790931506984,-0.03287654329246245,-0.3578987112912602,0
-0.016602668883562988,-0.007582993046600607,-0.010983871059363276,0.019357675636958,-0.5768031279677773,-0.26344524120259893,-0.3815971533653724,0.6725164451504043,3
-0.016190707500975652,0.015236074634364511,-0.01980102505040322,0.0005486083832321711,-0.5437354207307235,0.511675814729015,-0.6649813595873929,0.018424013283864903,3
-0.01658538284583422,0.0014182772920454062,-0.004251100071538823,-0.021716779287945326,-0.5989506243256264,0.051218478188510407,-0.15352066730002717,-0.7842615774241077,0
-0.015563973221667061,0.026712652208540123,-0.0051614912977668926,-0.01750157210929871,-0.4335471070257271,0.744102609343638,-0.14377752956873927,-0.48752049674728754,0
-0.016690836863356283,-0.0025350907105951325,-0.008739434980804333,0.006754591321589463,-0.8273209077321007,-0.12565778247328924,-0.4331908184459244,0.3348073358625504,1
-0.01678899415389478,-0.007174649391193214,-0.01199605172425245,-0.0027626473321830406,-0.7624406125631354,-0.3258232164836433,-0.5447781410333212,-0.1254604358627946,1
-0.016358034558857225,-0.0002272589574866574,-0.006195566977795086,0.0008812250934417371,-0.9339088063980535,-0.012974611403709937,-0.35371575603249134,0.05031068202130511,1
-0.016431145801686885,-0.007574230583680846,-0.02987570502094701,-0.005086507001924338,-0.46552912180565664,-0.2145939762528609,-0.8464419273973248,-0.144111504227603,1
-0.01635652241521872,0.003246411563486105,0.021599449193797228,-0.0012024582057251494,-0.5988319065264983,0.11885502165932493,0.7907817451837529,-0.04402343735260273,2
-0.015923653865381873,0.018684390312894993,0.019889150759987984,-0.014640498066039872,-0.45728339759488074,0.536564130098579,0.5711615255953693,-0.4204347039139462,0
-0.014479981347213325,0.04779775892808141,-0.01844047849612151,-0.013632640655624336,-0.2634816993973378,0.8697410892852324,-0.33554798831237603,-0.24806325651161207,0
-0.01669703739713771,-0.012792212487280725,0.008169588005548411,-0.013387221753862701,-0.6363874822038939,-0.487559780994042,0.31137401311596313,-0.5102378429784393,1
-0.01661798073462276,-0.01158635722087578,0.021888024069109245,0.01740528773935646,-0.48123997512304845,-0.33552922883849934,0.6338551191460348,0.5040395925629015,2
-0.01614185399876817,0.005258854531842098,0.03313006558784606,-0.012133073876432502,-0.4122668449605342,0.134312413314753,0.8461498669408838,-0.3098816336148021,2
-0.016560557808323592,-0.017038840103521507,-0.018280454929738295,-0.0023372144163268417,-0.5507314623734464,-0.5666370321562036,-0.6079276913756194,-0.07772549260007577,1
-0.016666404730012494,0.005974013389941473,-0.0042304165486064214,0.011951315486607175,-0.7653613562998853,0.27434105103937756,-0.1942708940413727,0.5488331273946349,3
-0.015305398816414639,0.03407825990136426,-0.0272291307252167,0.018912785598510874,-0.30643284170756063,0.6822885275504449,-0.5451605675512481,0.3786571460876926,3
-0.016637793809521104,-0.009978809291601902,0.019270302079733806,0.009295907166985497,-0.5760674483038258,-0.34550657806770096,0.6672154898784437,0.3218617553903152,2
-0.016210300666134693,0.017867758307198806,0.003338360096396247,0.018790078955350058,-0.5269748385505126,0.5808565333317078,0.1085255486036195,0.6108399238104981,3
-0.016729007526869552,-0.014044863907612185,-0.0097723517642636,0.003673858240517129,-0.6910017278071664,-0.5801315595912463,-0.40365287319045,0.15175092651721586,1
-0.016651021126717073,-0.015949414653943172,-0.016020165535951987,-0.0060513306723783055,-0.5797476525967505,-0.5553194387027267,-0.5577828106155727,-0.21069246899032235,1
-0.01665917073069252,-0.008510146094131947,0.01294380096280055,-0.011754886826768408,-0.6505950496361541,-0.33234901124592403,0.5054977205053025,-0.4590667388046424,2
-0.016556772490173816,0.00258004162315649,0.018783672721784578,0.009782649660185834,-0.6130834873379135,0.0955367911675125,0.695543747075118,0.3622433643170042,2
-0.01633323428996767,-0.005208245431780614,-0.01833875039550302,-0.011014008029261411,-0.5958025440109518,-0.18998600173110294,-0.6689596160592498,-0.40176819159581084,1
-0.014957015373258496,0.03691485626472753,0.03126891283993891,-0.01967263721006632,-0.27532607843952744,0.6795221077125918,0.5755925854485634,-0.36213040639745525,0
-0.01669281283330959,-0.010187290159966554,0.007092007534544776,-0.017954641639763076,-0.6074747963835582,-0.3707297312575777,0.25808806916000643,-0.653394510749592,0
-0.016415613929895486,0.004664360371503756,-0.0008139151717228022,-0.021632454823492003,-0.5955140277242452,0.16921036541514492,-0.029526638736051377,-0.7847668906271918,0
-0.01576146422423355,0.026860371842599113,-0.004218637663453822,0.00020476233174803027,-0.5015044195479536,0.8546537934625115,-0.1342302594857062,0.006515207779407627,0
-0.01592021978034375,0.023277930937414773,0.019905394028529068,-0.018474938272931764,-0.40662803166907124,0.5945558144929811,0.5084157948253708,-0.4718796529684356,0
-0.016600530553477745,-0.01702708708016125,-0.015317494409729364,-0.002520901428490107,-0.5845547550055223,-0.5995750969848481,-0.5393751822047638,-0.08876854340148733,1
-0.016438330657551483,-0.008411329639287918,-0.02100104256956095,-0.0008476174423187913,-0.5875587887180937,-0.30064796464586696,-0.7506447820673247,-0.0302965725705471,1
-0.016780784575279487,-0.010965582010954001,-0.016574711043544604,0.0019101242341283012,-0.6434151544869838,-0.42044647030457155,-0.6355138056160732,0.07323870190202494,1
-0.016555118880257153,-0.013356358772731934,0.0060493187930192776,-0.024145805693904548,-0.505613913376996,-0.4079198027144138,0.1847537169818241,-0.7374429260725427,0
-0.016407928339503434,-0.0051924011824282836,-0.013951979829855566,0.011853993281605378,-0.6530051113614754,-0.20664793520591718,-0.5552629164385793,0.4717669435632826,1
-0.016856883270621254,-0.009680802890740567,0.0022272403857064157,0.005757458554976041,-0.8264951894769825,-0.474651030740457,0.10920188714858257,0.2822889452876554,2
-0.016687635845157076,-0.01012693785375496,-0.00741346307280126,0.007410690587935797,-0.7531716245436718,-0.4570642783518647,-0.3345956298331299,0.33447049785221183,1
-0.01623160938228624,-0.009332909748317584,-0.0066526876507428095,-0.018567769914612214,-0.5968517273057237,-0.3431799751262364,-0.24462565738580078,-0.6827545737914135,1
-0.01679419911868392,-0.014197628512306555,-0.00045960289369678317,-0.008793539346378028,-0.7089534899477774,-0.5993413685076389,-0.019401763262049856,-0.3712121289351692,1
-0.016427835648794693,-0.0055573624411295545,-0.02620611847683677,0.005360954513365192,-0.5153214797305019,-0.17432778716481223,-0.8220544714584601,0.1681667062938967,1
-0.01679226562640211,-0.00435339922674247,-0.005111026240791225,0.004930252653302695,-0.8958426722126359,-0.2322474455359719,-0.2726657323774323,0.2630217273763104,1
-0.012162556771738506,0.05355681648674713,-0.06414291736790176,-0.018376439810249195,-0.1407391552830029,0.6197332726541662,-0.7422304518012603,-0.21264316907552133,0
-0.016660376831777287,-0.01898253624300379,-0.004027745283840824,0.008257616511955418,-0.6198994665015517,-0.7063023969205813,-0.1498643864942349,0.3072494771289934,1
-0.016463167095123115,-0.0013059579948719602,0.014924616508190143,0.021819359387072523,-0.5281731669519242,-0.04189789036776764,0.47881321504711405,0.7000111267622476,2
